sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.6234954749116258,87,1.5635103356980546
Basic Materials,eps_dcf,0.3765045250883741,87,2.589189649987521
Communication Services,fcf_dcf,0.6411035440500935,39,2.119180005422551
Communication Services,eps_dcf,0.3588964559499065,39,3.7855314247748697
Consumer Cyclical,fcf_dcf,0.6663031614720355,136,2.643318087893424
Consumer Cyclical,eps_dcf,0.3336968385279645,136,5.277997858300399
Consumer Defensive,fcf_dcf,0.6706912765289968,97,2.2913460189238393
Consumer Defensive,eps_dcf,0.32930872347100304,97,4.666702328881268
Energy,fcf_dcf,0.661179649973043,20,4.736763757122163
Energy,eps_dcf,0.338820350026957,20,9.243399350163628
Financial Services,fcf_dcf,0.7121295423296454,80,1.815132482793938
Financial Services,eps_dcf,0.2878704576703546,80,4.49024701987367
Healthcare,fcf_dcf,0.7540364074315071,50,1.6822579140517646
Healthcare,eps_dcf,0.2459635925684929,50,5.1572011172330505
Industrials,fcf_dcf,0.6306007284246457,168,1.314275289951611
Industrials,eps_dcf,0.36939927157535446,168,2.243596615447399
Real Estate,fcf_dcf,0.658445064821297,107,2.456587625514311
Real Estate,eps_dcf,0.3415549351787029,107,4.735776977696311
Technology,fcf_dcf,0.5675152932668964,62,2.2497837717797555
Technology,eps_dcf,0.4324847067331036,62,2.9522123610064623
Unknown,eps_dcf,0.5145196994185572,14,3.308742066600496
Unknown,fcf_dcf,0.48548030058144276,14,3.506657163124728
Utilities,fcf_dcf,0.663290570250267,38,1.917487591020826
Utilities,eps_dcf,0.3367094297497329,38,3.777296759903424
