sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.6028186500069375,88,1.4736049982689985
Basic Materials,eps_dcf,0.39718134999306254,88,2.236551580080853
Communication Services,fcf_dcf,0.7091822367201012,37,2.0608498427901925
Communication Services,eps_dcf,0.2908177632798989,37,5.025546187376241
Consumer Cyclical,fcf_dcf,0.705057279402233,141,2.7363985113049054
Consumer Cyclical,eps_dcf,0.29494272059776705,141,6.541330080094467
Consumer Defensive,fcf_dcf,0.6736949154525188,98,2.4763430871753247
Consumer Defensive,eps_dcf,0.3263050845474813,98,5.112699207267921
Energy,eps_dcf,0.5761606805931093,22,3.602399133329071
Energy,fcf_dcf,0.42383931940689074,22,4.897046219033452
Financial Services,fcf_dcf,0.708543125573757,79,1.865177235852008
Financial Services,eps_dcf,0.29145687442624313,79,4.534319224613539
Healthcare,fcf_dcf,0.6729263232562266,49,1.9901859253924237
Healthcare,eps_dcf,0.32707367674377347,49,4.094638587395776
Industrials,fcf_dcf,0.6529886547976195,170,1.3261469727787554
Industrials,eps_dcf,0.34701134520238053,170,2.4954772807778833
Real Estate,fcf_dcf,0.6381641602582246,106,1.799651421678365
Real Estate,eps_dcf,0.36183583974177536,106,3.174016812068234
Technology,fcf_dcf,0.5423077823837081,60,2.9429770287543846
Technology,eps_dcf,0.4576922176162918,60,3.487058081229192
Unknown,fcf_dcf,0.5596237768963743,12,3.0208677858773445
Unknown,eps_dcf,0.44037622310362573,12,3.8388753780621543
Utilities,fcf_dcf,0.5404525054894981,37,2.312744574154067
Utilities,eps_dcf,0.4595474945105019,37,2.7199116841472595
