sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.5430195161621346,88,1.6167384485500094
Basic Materials,eps_dcf,0.4569804838378653,88,1.921133530266618
Communication Services,fcf_dcf,0.6717098417151834,37,2.095230549305901
Communication Services,eps_dcf,0.3282901582848165,37,4.28702154316027
Consumer Cyclical,fcf_dcf,0.7068344222378347,139,2.8204931094452017
Consumer Cyclical,eps_dcf,0.29316557776216534,139,6.800326399409399
Consumer Defensive,fcf_dcf,0.6643246929747338,99,2.3344002772850923
Consumer Defensive,eps_dcf,0.33567530702526616,99,4.619939910264158
Energy,eps_dcf,0.6969098914295531,20,2.2776572604260634
Energy,fcf_dcf,0.3030901085704469,20,5.237128595049949
Financial Services,fcf_dcf,0.6733848640369561,79,2.224873500064735
Financial Services,eps_dcf,0.32661513596304403,79,4.587038305098042
Healthcare,fcf_dcf,0.6804265288341078,49,1.912123418552537
Healthcare,eps_dcf,0.31957347116589224,49,4.071237502920187
Industrials,fcf_dcf,0.6346576364882994,171,1.4845211198665695
Industrials,eps_dcf,0.36534236351170063,171,2.57884866256585
Real Estate,fcf_dcf,0.634411983149628,107,1.821672190784011
Real Estate,eps_dcf,0.3655880168503721,107,3.1611831192641002
Technology,fcf_dcf,0.5634005852369355,62,2.9913582574350146
Technology,eps_dcf,0.43659941476306446,62,3.8601357125813633
Unknown,eps_dcf,0.5041046789021932,12,3.1684159175612905
Unknown,fcf_dcf,0.49589532109780676,12,3.220867834008095
Utilities,fcf_dcf,0.5241857422089216,36,2.3198813570914587
Utilities,eps_dcf,0.47581425779107844,36,2.555721505062472
