sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.6324503876110188,87,1.4717206220174806
Basic Materials,eps_dcf,0.36754961238898115,87,2.532420785496359
Communication Services,fcf_dcf,0.5978157021648947,39,2.4211577232510035
Communication Services,eps_dcf,0.4021842978351053,39,3.598862790924575
Consumer Cyclical,fcf_dcf,0.6590096125933599,137,2.768121561933124
Consumer Cyclical,eps_dcf,0.3409903874066401,137,5.349765816956781
Consumer Defensive,fcf_dcf,0.6593524632012797,97,2.307674899699249
Consumer Defensive,eps_dcf,0.3406475367987203,97,4.466702281197552
Energy,fcf_dcf,0.6717508617157342,20,5.054272477301598
Energy,eps_dcf,0.32824913828426583,20,10.343399254796196
Financial Services,fcf_dcf,0.7402053194431889,79,1.5749851736160554
Financial Services,eps_dcf,0.2597946805568112,79,4.487437546975611
Healthcare,fcf_dcf,0.7706662361553224,50,1.4870600547824342
Healthcare,eps_dcf,0.22933376384467755,50,4.997201269820941
Industrials,fcf_dcf,0.5881375544036977,169,1.6431808216659818
Industrials,eps_dcf,0.4118624455963023,169,2.3464541630513756
Real Estate,fcf_dcf,0.6142921142160335,103,2.476587625067276
Real Estate,eps_dcf,0.3857078857839666,103,3.9443016452210355
Technology,fcf_dcf,0.6103195275755274,62,1.8849462541100843
Technology,eps_dcf,0.38968047242447257,62,2.9522123610064623
Unknown,eps_dcf,0.5711862393937842,18,3.1442787362225264
Unknown,fcf_dcf,0.42881376060621584,18,4.188225547035126
Utilities,fcf_dcf,0.5976126519899468,38,2.3607378738995504
Utilities,eps_dcf,0.40238734801005305,38,3.506091403336562
