sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.5404214678637665,88,1.6167384492950672
Basic Materials,eps_dcf,0.45957853213623345,88,1.9011335493401043
Communication Services,fcf_dcf,0.6717098617893652,37,2.0952303585710377
Communication Services,eps_dcf,0.32829013821063474,37,4.28702154316027
Consumer Cyclical,fcf_dcf,0.7026036387376146,139,2.8678436570617896
Consumer Cyclical,eps_dcf,0.29739636126238556,139,6.7753263040419665
Consumer Defensive,fcf_dcf,0.6564919720864697,99,2.417648659221554
Consumer Defensive,eps_dcf,0.34350802791353036,99,4.620465338344527
Energy,eps_dcf,0.7430003899934454,20,1.797657241352577
Energy,fcf_dcf,0.2569996100065546,20,5.197128633196922
Financial Services,fcf_dcf,0.6769192929615283,79,2.1248731185950085
Financial Services,eps_dcf,0.32308070703847175,79,4.452038076216206
Healthcare,fcf_dcf,0.6804265288341078,49,1.912123418552537
Healthcare,eps_dcf,0.31957347116589224,49,4.071237502920187
Industrials,fcf_dcf,0.6379053653793127,171,1.4548778716785724
Industrials,eps_dcf,0.3620946346206872,171,2.563071395861508
Real Estate,fcf_dcf,0.6344850784610745,107,1.8016722098574973
Real Estate,eps_dcf,0.3655149215389255,107,3.127462290427461
Technology,fcf_dcf,0.5692939419927873,62,3.0013582478982714
Technology,eps_dcf,0.4307060580072126,62,3.967102474301736
Unknown,fcf_dcf,0.5762178526894599,12,3.245867690509913
Unknown,eps_dcf,0.42378214731054,12,4.413416003391979
Utilities,fcf_dcf,0.519469260339207,36,2.364149024629081
Utilities,eps_dcf,0.480530739660793,36,2.555721505062472
