sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.5620285442893507,88,1.5282506537964964
Basic Materials,eps_dcf,0.43797145571064944,88,1.9611334921196453
Communication Services,fcf_dcf,0.6625827855441492,37,2.173517961207539
Communication Services,eps_dcf,0.3374172144558508,37,4.268115329606962
Consumer Cyclical,fcf_dcf,0.6954468738296186,139,2.8204931094452017
Consumer Cyclical,eps_dcf,0.3045531261703815,139,6.4405942591283125
Consumer Defensive,fcf_dcf,0.6437443350490135,99,2.414400439409726
Consumer Defensive,eps_dcf,0.35625566495098654,99,4.362756184975144
Energy,eps_dcf,0.8148251058366709,21,1.277302133578082
Energy,fcf_dcf,0.18517489416332922,21,5.620512713185744
Financial Services,fcf_dcf,0.6559801932365494,79,2.359550881222615
Financial Services,eps_dcf,0.3440198067634505,79,4.4992137455391585
Healthcare,fcf_dcf,0.6629578064708153,49,2.0121233231851057
Healthcare,eps_dcf,0.33704219352918463,49,3.9578215743423626
Industrials,fcf_dcf,0.6564695546950152,171,1.2621519059740562
Industrials,eps_dcf,0.34353044530498483,171,2.4119093702149073
Real Estate,fcf_dcf,0.640828234057378,107,1.7416722074733115
Real Estate,eps_dcf,0.359171765942622,107,3.1074623095009475
Technology,fcf_dcf,0.5560646239546316,62,3.042273460627913
Technology,eps_dcf,0.4439353760453684,62,3.810691238515897
Unknown,eps_dcf,0.5350331663143627,12,3.1684159175612905
Unknown,fcf_dcf,0.4649668336856373,12,3.6458677863243794
Utilities,fcf_dcf,0.5157140391648577,36,2.2835335115137188
Utilities,eps_dcf,0.4842859608351423,36,2.431725026246151
