sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.6487462975055984,84,1.4830254838981496
Basic Materials,eps_dcf,0.3512537024944015,84,2.7390666212214523
Communication Services,fcf_dcf,0.6106393210032169,37,2.291157728019375
Communication Services,eps_dcf,0.3893606789967831,37,3.593251899948177
Consumer Cyclical,fcf_dcf,0.6860230847302551,131,2.6560985354550173
Consumer Cyclical,eps_dcf,0.313976915269745,131,5.803435929189131
Consumer Defensive,fcf_dcf,0.6662438474899912,95,2.0656929492483282
Consumer Defensive,eps_dcf,0.33375615251000873,95,4.123535126536341
Energy,fcf_dcf,0.6949899957213137,19,4.570016972223626
Energy,eps_dcf,0.3050100042786863,19,10.413153771375988
Financial Services,fcf_dcf,0.7306866270029432,75,1.6346041345193112
Financial Services,eps_dcf,0.26931337299705677,75,4.434920437506113
Healthcare,fcf_dcf,0.7980504149159557,49,1.4303185271318641
Healthcare,eps_dcf,0.20194958508404426,49,5.652233918483298
Industrials,fcf_dcf,0.5743589623599937,162,1.573273948016569
Industrials,eps_dcf,0.4256410376400063,162,2.122971970582831
Real Estate,fcf_dcf,0.6828637232879106,90,2.172638704646636
Real Estate,eps_dcf,0.31713627671208944,90,4.678166026799406
Technology,fcf_dcf,0.674161338153614,58,1.8235492358353875
Technology,eps_dcf,0.325838661846386,58,3.7729297880178585
Unknown,fcf_dcf,0.5113956373597339,24,3.2006871038743228
Unknown,eps_dcf,0.4886043626402662,24,3.349985277767125
Utilities,fcf_dcf,0.551353070795854,36,2.7729662772229826
Utilities,eps_dcf,0.4486469292041459,36,3.407765377944365
