sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.6221452295505986,87,1.256705267578431
Basic Materials,eps_dcf,0.3778547704494014,87,2.069189669061007
Communication Services,fcf_dcf,0.6060575616491363,39,2.3262904893808694
Communication Services,eps_dcf,0.39394243835086384,39,3.5788628099980615
Consumer Cyclical,fcf_dcf,0.6154156645297704,137,2.829153066350689
Consumer Cyclical,eps_dcf,0.3845843354702297,137,4.527238771924073
Consumer Defensive,fcf_dcf,0.6739747070336227,95,2.405774206969129
Consumer Defensive,eps_dcf,0.3260252929663773,95,4.973328762091569
Energy,fcf_dcf,0.6503688369738397,21,4.4352709468569556
Energy,eps_dcf,0.34963116302616026,21,8.250300066805334
Financial Services,fcf_dcf,0.731470968171003,79,1.5749851729446842
Financial Services,eps_dcf,0.26852903182899696,79,4.290247210608535
Healthcare,fcf_dcf,0.7911413509214902,50,1.2713592179230224
Healthcare,eps_dcf,0.20885864907850987,50,4.815816123460144
Industrials,fcf_dcf,0.5949972799206799,169,1.626514802899374
Industrials,eps_dcf,0.4050027200793202,169,2.389544157817764
Real Estate,fcf_dcf,0.6048425062859429,103,2.457945383759932
Real Estate,eps_dcf,0.3951574937140572,103,3.76222106397098
Technology,fcf_dcf,0.619352151208994,62,1.5825633259638714
Technology,eps_dcf,0.380647848791006,62,2.574988939808893
Unknown,eps_dcf,0.5933637376582547,18,2.9042787266857832
Unknown,fcf_dcf,0.4066362623417453,18,4.237924258722577
Utilities,fcf_dcf,0.6153941157783878,38,2.340737773763747
Utilities,eps_dcf,0.3846058842216122,38,3.7453307707460617
