sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.6288860908186721,87,1.5094583293493948
Basic Materials,eps_dcf,0.37111390918132797,87,2.5579136884146676
Communication Services,fcf_dcf,0.6031417311975696,39,2.381157761397976
Communication Services,eps_dcf,0.39685826880243047,39,3.6188627718510893
Consumer Cyclical,fcf_dcf,0.6610349571804853,137,2.7432491719223018
Consumer Cyclical,eps_dcf,0.33896504281951456,137,5.349765816956781
Consumer Defensive,fcf_dcf,0.6556620850903602,97,2.3326749950666805
Consumer Defensive,eps_dcf,0.34433791490963983,97,4.4417024242486995
Energy,fcf_dcf,0.673313721931895,20,4.994272534522057
Energy,eps_dcf,0.326686278068105,20,10.293399064061333
Financial Services,fcf_dcf,0.7402053194431889,79,1.5749851736160554
Financial Services,eps_dcf,0.2597946805568112,79,4.487437546975611
Healthcare,fcf_dcf,0.7707475071770928,50,1.4982739845632054
Healthcare,eps_dcf,0.22925249282290716,50,5.0372012316739685
Industrials,fcf_dcf,0.5905712822756181,169,1.6431808216659818
Industrials,eps_dcf,0.40942871772438194,169,2.3701693677881837
Real Estate,fcf_dcf,0.6137440671196115,103,2.4665876271534386
Real Estate,eps_dcf,0.38625593288038845,103,3.9193016690628935
Technology,fcf_dcf,0.6245524753705647,62,1.7717063329107434
Technology,eps_dcf,0.3754475246294354,62,2.9472123359725115
Unknown,eps_dcf,0.5705497760630185,18,3.1599852968406115
Unknown,fcf_dcf,0.4294502239369814,18,4.198225552399544
Utilities,fcf_dcf,0.5876640243050659,38,2.3857378500576925
Utilities,eps_dcf,0.4123359756949341,38,3.4001697371039565
