sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.6114609360813766,88,1.4501161048962383
Basic Materials,eps_dcf,0.3885390639186234,88,2.2821112044866765
Communication Services,fcf_dcf,0.717653497288327,37,2.0952303585710377
Communication Services,eps_dcf,0.28234650271167305,37,5.325546378111104
Consumer Cyclical,fcf_dcf,0.7045030378565278,141,2.7704929187103384
Consumer Cyclical,eps_dcf,0.2954969621434722,141,6.605214022649658
Consumer Defensive,fcf_dcf,0.6799506814907781,98,2.5010654542445607
Consumer Defensive,eps_dcf,0.32004931850922197,98,5.313559698698535
Energy,eps_dcf,0.6235826608000502,22,2.9681092233872457
Energy,fcf_dcf,0.37641733919994974,22,4.917046199959966
Financial Services,fcf_dcf,0.7102425035652691,79,1.865177235852008
Financial Services,eps_dcf,0.28975749643473087,79,4.571851173152872
Healthcare,fcf_dcf,0.6822315822837186,49,1.9901859253924237
Healthcare,eps_dcf,0.3177684177162814,49,4.272821393144243
Industrials,fcf_dcf,0.6573619653474199,170,1.3211470073494493
Industrials,eps_dcf,0.34263803465258,170,2.5346625469043813
Real Estate,fcf_dcf,0.6361759476847817,106,1.8096514121416218
Real Estate,eps_dcf,0.36382405231521836,106,3.1643226857722944
Technology,fcf_dcf,0.5556024413792401,60,2.809112973750896
Technology,eps_dcf,0.44439755862075997,60,3.512058057387334
Unknown,fcf_dcf,0.566389467679559,12,3.095867834008095
Unknown,eps_dcf,0.43361053232044094,12,4.043875330378438
Utilities,fcf_dcf,0.5565081673183835,37,1.9127449556237934
Utilities,eps_dcf,0.44349183268161646,37,2.400175406790124
