sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.5572634059308973,87,1.5291455587202019
Basic Materials,eps_dcf,0.4427365940691027,87,1.9247039294837445
Communication Services,fcf_dcf,0.652172813091598,36,2.033092736051072
Communication Services,eps_dcf,0.347827186908402,36,3.8120303965774864
Consumer Cyclical,fcf_dcf,0.6856135967164018,136,2.977121155708921
Consumer Cyclical,eps_dcf,0.3143864032835983,136,6.492503245937289
Consumer Defensive,fcf_dcf,0.6608444352810494,97,2.371024473021695
Consumer Defensive,eps_dcf,0.33915556471895064,97,4.619939910264158
Energy,eps_dcf,0.7501485648194844,20,1.747657289036293
Energy,fcf_dcf,0.24985143518051556,20,5.247128585513206
Financial Services,fcf_dcf,0.698361806959405,76,1.9630672915213285
Financial Services,eps_dcf,0.301638193040595,76,4.544952373129888
Healthcare,fcf_dcf,0.7022376476710352,48,1.8308619978838236
Healthcare,eps_dcf,0.2977623523289648,48,4.3178736766166965
Industrials,fcf_dcf,0.6404042391222651,169,1.4391997307219646
Industrials,eps_dcf,0.35959576087773487,169,2.563071395861508
Real Estate,fcf_dcf,0.6061612850964435,107,2.0539026949822135
Real Estate,eps_dcf,0.3938387149035566,107,3.1611831192641002
Technology,fcf_dcf,0.5635530071059115,62,3.0163582335931567
Technology,eps_dcf,0.4364469928940886,62,3.894809176952468
Unknown,fcf_dcf,0.5438284026684049,11,3.1958677381936287
Unknown,eps_dcf,0.4561715973315951,11,3.809977774713615
Utilities,eps_dcf,0.5706215976676795,34,2.2213062842466242
Utilities,fcf_dcf,0.42937840233232055,34,2.9520006923550337
