sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.6455304616156566,88,1.6369938742742258
Basic Materials,eps_dcf,0.3544695383843433,88,2.9811571861148654
Communication Services,eps_dcf,0.5631310040961836,40,1.600542068803529
Communication Services,fcf_dcf,0.4368689959038164,40,2.0631238904127107
Consumer Cyclical,fcf_dcf,0.5990445995529907,139,2.838041878067373
Consumer Cyclical,eps_dcf,0.4009554004470092,139,4.240156532781919
Consumer Defensive,fcf_dcf,0.6520388635533724,99,2.4476486306113245
Consumer Defensive,eps_dcf,0.34796113644662763,99,4.58661001077243
Energy,eps_dcf,0.7345016256786256,21,1.9984530732531964
Energy,fcf_dcf,0.2654983743213743,21,5.5287232374505315
Financial Services,fcf_dcf,0.6804720866849057,79,1.895177237044101
Financial Services,eps_dcf,0.3195279133150944,79,4.036001725515467
Healthcare,fcf_dcf,0.6641322870999203,49,1.9560505636234709
Healthcare,eps_dcf,0.3358677129000796,49,3.867821421754472
Industrials,fcf_dcf,0.6031401045092873,169,1.3106526459895584
Industrials,eps_dcf,0.39685989549071277,169,1.9919049091779435
Real Estate,fcf_dcf,0.6790264265261402,107,1.931026982382613
Real Estate,eps_dcf,0.32097357347385974,107,4.085128683772032
Technology,eps_dcf,0.5338216304082075,62,2.6046013837587663
Technology,fcf_dcf,0.46617836959179254,62,2.9825333992366776
Unknown,fcf_dcf,0.6978390235518429,14,3.563431239499369
Unknown,eps_dcf,0.30216097644815715,14,8.22972379257155
Utilities,fcf_dcf,0.6231212238444003,37,1.7948812766251883
Utilities,eps_dcf,0.37687877615559967,37,2.967608389628633
