sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.6547446876094538,88,1.6239856873361325
Basic Materials,eps_dcf,0.3452553123905463,88,3.0797382797221937
Communication Services,fcf_dcf,0.5633236806375329,40,2.0022260881217964
Communication Services,eps_dcf,0.43667631936246715,40,2.582923139048633
Consumer Cyclical,fcf_dcf,0.6742216037668484,138,2.734000561243219
Consumer Cyclical,eps_dcf,0.3257783962331517,138,5.6582089689277275
Consumer Defensive,fcf_dcf,0.7129479609421214,98,2.2535040986659833
Consumer Defensive,eps_dcf,0.2870520390578785,98,5.597003100265647
Energy,eps_dcf,0.7022347224046941,21,2.1174739639031843
Energy,fcf_dcf,0.2977652775953059,21,4.993744581818328
Financial Services,fcf_dcf,0.7366034739037507,79,1.463745491559571
Financial Services,eps_dcf,0.2633965260962493,79,4.093448119634457
Healthcare,fcf_dcf,0.7422884825020404,49,1.9702469815542685
Healthcare,eps_dcf,0.2577115174979597,49,5.674917662879771
Industrials,fcf_dcf,0.661101735880869,167,1.256099769434118
Industrials,eps_dcf,0.338898264119131,167,2.4503216046062395
Real Estate,fcf_dcf,0.6769523169413879,107,2.2502427391758455
Real Estate,eps_dcf,0.32304768305861203,107,4.715424738220914
Technology,fcf_dcf,0.5191702526683942,62,2.498609443052244
Technology,eps_dcf,0.4808297473316057,62,2.697844097846112
Unknown,fcf_dcf,0.580315915612413,14,3.4066571622306583
Unknown,eps_dcf,0.41968408438758703,14,4.710536910931218
Utilities,fcf_dcf,0.5743671809975032,37,2.0245779753551947
Utilities,eps_dcf,0.4256328190024968,37,2.7320523527493976
