sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.6146706425520297,86,1.83183463474333
Basic Materials,eps_dcf,0.38532935744797014,86,2.922110528181398
Communication Services,eps_dcf,0.5554905907532761,40,1.5646936055306355
Communication Services,fcf_dcf,0.44450940924672383,40,1.9553524791927082
Consumer Cyclical,fcf_dcf,0.5842851390526814,135,2.9294055135123913
Consumer Cyclical,eps_dcf,0.4157148609473186,135,4.117264665671293
Consumer Defensive,fcf_dcf,0.6596861794635731,96,2.3449309313749915
Consumer Defensive,eps_dcf,0.34031382053642695,96,4.545564811636904
Energy,eps_dcf,0.7377490331483981,21,1.9617653725100914
Energy,fcf_dcf,0.262250966851602,21,5.518723246987275
Financial Services,fcf_dcf,0.5949341068199158,75,2.193929699936248
Financial Services,eps_dcf,0.40506589318008424,75,3.22229945454045
Healthcare,fcf_dcf,0.650447684156184,47,1.9560505636234709
Healthcare,eps_dcf,0.349552315843816,47,3.6398230016895745
Industrials,fcf_dcf,0.6088059569727529,163,1.362338027964351
Industrials,eps_dcf,0.3911940430272471,163,2.1201741740097333
Real Estate,fcf_dcf,0.6470840410609363,103,2.141562608029907
Real Estate,eps_dcf,0.3529159589390637,103,3.9266316860508788
Technology,eps_dcf,0.560581018631088,62,2.3635605853021184
Technology,fcf_dcf,0.4394189813689119,62,3.0152707479737773
Unknown,fcf_dcf,0.7416374285696445,11,3.4066571622306583
Unknown,eps_dcf,0.2583625714303554,11,9.778910483477018
Utilities,fcf_dcf,0.6276540389661086,35,1.669200003654692
Utilities,eps_dcf,0.3723459610338915,35,2.813727645876243
