sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.6223688951218683,88,1.6973016246268946
Basic Materials,eps_dcf,0.37763110487813173,88,2.7973006550750963
Communication Services,eps_dcf,0.5925853189558506,39,1.4044189926281163
Communication Services,fcf_dcf,0.4074146810441492,39,2.0427297188860325
Consumer Cyclical,fcf_dcf,0.566857232665642,139,2.941314671793336
Consumer Cyclical,eps_dcf,0.4331427673343579,139,3.849320873222119
Consumer Defensive,fcf_dcf,0.6557546826682945,99,2.432670348772871
Consumer Defensive,eps_dcf,0.34424531733170544,99,4.63400631059422
Energy,eps_dcf,0.708182626652545,21,2.2184534594912946
Energy,fcf_dcf,0.29181737334745494,21,5.383744567513214
Financial Services,fcf_dcf,0.6646624475411842,80,2.0805546224456837
Financial Services,eps_dcf,0.33533755245881586,80,4.123804559875628
Healthcare,fcf_dcf,0.6241617822895876,49,2.1333054955258675
Healthcare,eps_dcf,0.3758382177104124,49,3.5428216124893352
Industrials,fcf_dcf,0.6087277887232764,169,1.3304323481089453
Industrials,eps_dcf,0.39127221127672357,169,2.069840684277362
Real Estate,fcf_dcf,0.679672316551575,107,1.9064579810428872
Real Estate,eps_dcf,0.32032768344842494,107,4.045128721919005
Technology,eps_dcf,0.5699027989223774,62,2.395196307020794
Technology,fcf_dcf,0.43009720107762267,62,3.173768804027026
Unknown,fcf_dcf,0.6138612487608314,14,3.563431238605299
Unknown,eps_dcf,0.3861387512391686,14,5.664938686447588
Utilities,fcf_dcf,0.6074235649042554,37,1.865730685938795
Utilities,eps_dcf,0.3925764350957445,37,2.8867977884170677
