sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.6451108986085067,87,1.426413503929346
Basic Materials,eps_dcf,0.35488910139149343,87,2.5929083028737034
Communication Services,fcf_dcf,0.609603358493018,39,2.3011577184826315
Communication Services,eps_dcf,0.39039664150698195,39,3.593251899948177
Consumer Cyclical,fcf_dcf,0.6828432941982834,136,2.5861462152879717
Consumer Cyclical,eps_dcf,0.3171567058017166,136,5.568012811923304
Consumer Defensive,fcf_dcf,0.6718757293959481,97,2.0501820389935457
Consumer Defensive,eps_dcf,0.3281242706040519,97,4.198005684404871
Energy,fcf_dcf,0.650858448859769,20,5.253496433594959
Energy,eps_dcf,0.349141551140231,20,9.793399064061333
Financial Services,fcf_dcf,0.7566495454385824,80,1.534985211763028
Financial Services,eps_dcf,0.2433504545614175,80,4.772729376413026
Healthcare,fcf_dcf,0.785082785942279,50,1.4336891955897175
Healthcare,eps_dcf,0.21491721405772105,50,5.237201279357684
Industrials,fcf_dcf,0.5925405079714743,169,1.540681662195698
Industrials,eps_dcf,0.40745949202852566,169,2.24050810641305
Real Estate,fcf_dcf,0.6656336472637658,102,2.4279453527655166
Real Estate,eps_dcf,0.33436635273623416,102,4.833387413609082
Technology,fcf_dcf,0.6234899592309787,62,1.785786808718115
Technology,eps_dcf,0.3765100407690213,62,2.9572123562380908
Unknown,eps_dcf,0.5825268243577186,19,2.994363552974521
Unknown,fcf_dcf,0.41747317564228137,19,4.178225556571869
Utilities,fcf_dcf,0.5854272327126492,38,2.386599783740124
Utilities,eps_dcf,0.41457276728735076,38,3.370169527295606
