sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.6471131302839416,88,1.5846873646146762
Basic Materials,eps_dcf,0.3528868697160585,88,2.905951139968907
Communication Services,fcf_dcf,0.5253619905214651,40,1.9418357930087378
Communication Services,eps_dcf,0.4746380094785348,40,2.1493573990259174
Consumer Cyclical,fcf_dcf,0.6723306127553903,137,2.6141804210019437
Consumer Cyclical,eps_dcf,0.32766938724460976,137,5.36392349443976
Consumer Defensive,fcf_dcf,0.719215404478989,98,2.214264005852307
Consumer Defensive,eps_dcf,0.28078459552101104,98,5.671724191548805
Energy,eps_dcf,0.5692956815516421,20,3.6441537090688323
Energy,fcf_dcf,0.4307043184483579,20,4.816763800037507
Financial Services,fcf_dcf,0.686924673364143,78,1.7549048917129264
Financial Services,eps_dcf,0.31307532663585713,78,3.850471012367607
Healthcare,fcf_dcf,0.7377314034835215,49,1.9819215011199809
Healthcare,eps_dcf,0.26226859651647844,49,5.574917281410045
Industrials,fcf_dcf,0.6264925288361306,167,1.3622834846692613
Industrials,eps_dcf,0.37350747116386934,167,2.284988899675014
Real Estate,fcf_dcf,0.6856823447107785,97,2.5510723217507447
Real Estate,eps_dcf,0.3143176552892214,97,5.56515112034233
Technology,fcf_dcf,0.5571624998280232,62,2.349783676412324
Technology,eps_dcf,0.4428375001719768,62,2.9564148176495064
Unknown,fcf_dcf,0.5411331725262312,25,3.4066571622306583
Unknown,eps_dcf,0.4588668274737687,25,4.017407856955473
Utilities,fcf_dcf,0.6029915676760748,37,1.9167964486669347
Utilities,eps_dcf,0.3970084323239253,37,2.911303643950177
