sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.6464168843311917,87,1.3964135325395755
Basic Materials,eps_dcf,0.35358311566880835,87,2.552908341020676
Communication Services,fcf_dcf,0.5918936741806904,39,2.3844769611589256
Communication Services,eps_dcf,0.40810632581930956,39,3.4583066726298046
Consumer Cyclical,fcf_dcf,0.6964224806667716,136,2.448948013428651
Consumer Cyclical,eps_dcf,0.30357751933322846,136,5.618013002658167
Consumer Defensive,fcf_dcf,0.673570558330614,97,2.0522352144654112
Consumer Defensive,eps_dcf,0.326429441669386,97,4.234683037507386
Energy,fcf_dcf,0.6487956054659189,20,5.274272267493249
Energy,eps_dcf,0.3512043945340813,20,9.743399350163628
Financial Services,fcf_dcf,0.7423084355737818,79,1.55780905327667
Financial Services,eps_dcf,0.25769156442621816,79,4.487437546975611
Healthcare,fcf_dcf,0.7547275918630952,50,1.6325335062023227
Healthcare,eps_dcf,0.24527240813690487,50,5.023467954021197
Industrials,fcf_dcf,0.5847043954485328,169,1.5646960252309294
Industrials,eps_dcf,0.4152956045514672,169,2.202972132707465
Real Estate,fcf_dcf,0.6496268160601097,97,2.4379453432287734
Real Estate,eps_dcf,0.3503731839398904,97,4.520193736120057
Technology,fcf_dcf,0.6132181087811946,62,1.86523550312027
Technology,eps_dcf,0.3867818912188054,62,2.9572123562380908
Unknown,eps_dcf,0.5421290771335078,25,3.511950656004092
Unknown,fcf_dcf,0.4578709228664924,25,4.158225545843033
Utilities,fcf_dcf,0.544455120927825,38,2.7265996979094353
Utilities,eps_dcf,0.45554487907217495,38,3.258759425327141
