sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.6686492159526852,88,1.6339856682626461
Basic Materials,eps_dcf,0.33135078404731483,88,3.2973008934936754
Communication Services,fcf_dcf,0.5128962116735354,40,1.997924722122206
Communication Services,eps_dcf,0.4871037883264646,40,2.103715975463496
Consumer Cyclical,fcf_dcf,0.6611200494139673,138,2.8531505076675914
Consumer Cyclical,eps_dcf,0.33887995058603265,138,5.56620420203363
Consumer Defensive,fcf_dcf,0.6693741145771486,99,2.364263982010449
Consumer Defensive,eps_dcf,0.33062588542285143,99,4.786609820037567
Energy,eps_dcf,0.6998677893590335,21,2.1844079924854647
Energy,fcf_dcf,0.3001322106409664,21,5.093744486450897
Financial Services,fcf_dcf,0.7192726481796624,79,1.463745491559571
Financial Services,eps_dcf,0.2807273518203375,79,3.750372343794419
Healthcare,fcf_dcf,0.647815135813112,49,2.2024334652037507
Healthcare,eps_dcf,0.35218486418688805,49,4.051195493508832
Industrials,fcf_dcf,0.6371813833429395,169,1.3823380088908643
Industrials,eps_dcf,0.3628186166570606,169,2.427659454585012
Real Estate,fcf_dcf,0.6741250531324177,107,2.2732486814240143
Real Estate,eps_dcf,0.3258749468675824,107,4.702582703048716
Technology,eps_dcf,0.5156190563029469,61,2.7857647853457075
Technology,fcf_dcf,0.48438094369705303,61,2.9654209737688166
Unknown,fcf_dcf,0.5777147280018374,14,3.406657163124728
Unknown,eps_dcf,0.4222852719981627,14,4.660536720196355
Utilities,fcf_dcf,0.6058201348169334,37,1.9379742427356987
Utilities,eps_dcf,0.3941798651830665,37,2.97849768828822
