sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.6694125275348618,87,1.242187436604171
Basic Materials,eps_dcf,0.3305874724651381,87,2.5153277156797382
Communication Services,fcf_dcf,0.5283639537775681,39,2.5020109236296566
Communication Services,eps_dcf,0.4716360462224318,39,2.802950272034324
Consumer Cyclical,fcf_dcf,0.7220449137244483,137,2.588942978292505
Consumer Cyclical,eps_dcf,0.2779550862755516,137,6.725306361149474
Consumer Defensive,fcf_dcf,0.700960959212827,94,2.0740186500579356
Consumer Defensive,eps_dcf,0.299039040787173,94,4.8615929844642025
Energy,fcf_dcf,0.6843637121822201,21,3.250065457751952
Energy,eps_dcf,0.31563628781777986,21,7.046803386419021
Financial Services,fcf_dcf,0.7523374270502609,77,2.198641663665506
Financial Services,eps_dcf,0.2476625729497391,77,6.678927675874448
Healthcare,fcf_dcf,0.6343732203824392,50,2.2161161889710197
Healthcare,eps_dcf,0.36562677961756085,50,3.845026792836233
Industrials,fcf_dcf,0.5842689122111023,169,1.5440591438169706
Industrials,eps_dcf,0.4157310877888976,169,2.170022360642373
Real Estate,fcf_dcf,0.6192864041054741,103,2.2118130693258333
Real Estate,eps_dcf,0.38071359589452597,103,3.5978377900492378
Technology,fcf_dcf,0.5404252709853817,62,2.392436061809138
Technology,eps_dcf,0.4595747290146183,62,2.813324635737591
Unknown,eps_dcf,0.7352450964713008,17,2.1192429432499353
Unknown,fcf_dcf,0.2647549035286992,17,5.885303584405602
Utilities,fcf_dcf,0.7528350459887934,38,1.8952567288874118
Utilities,eps_dcf,0.24716495401120667,38,5.7727265293990735
