sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.6416388361342955,87,1.4367205361867912
Basic Materials,eps_dcf,0.3583611638657045,87,2.5724207473493865
Communication Services,fcf_dcf,0.6020004154642421,39,2.3511577900082057
Communication Services,eps_dcf,0.39799958453575784,39,3.5562800103470082
Consumer Cyclical,fcf_dcf,0.6672288472242309,137,2.6681216573005555
Consumer Cyclical,eps_dcf,0.332771152775769,137,5.349765816956781
Consumer Defensive,fcf_dcf,0.6622261725581559,97,2.316532088239975
Consumer Defensive,eps_dcf,0.33777382744184414,97,4.541702328881268
Energy,fcf_dcf,0.6678825905914647,20,4.994272534522057
Energy,eps_dcf,0.33211740940853524,20,10.043399064061333
Financial Services,fcf_dcf,0.7389863512434967,79,1.584985223683957
Financial Services,eps_dcf,0.2610136487565034,79,4.487437546975611
Healthcare,fcf_dcf,0.7651683128502794,50,1.603092713713024
Healthcare,eps_dcf,0.2348316871497206,50,5.223467763286334
Industrials,fcf_dcf,0.5975455407738954,169,1.6073069558302278
Industrials,eps_dcf,0.4024544592261046,169,2.386454124904403
Real Estate,fcf_dcf,0.6151910608559849,103,2.476587625067276
Real Estate,eps_dcf,0.3848089391440152,103,3.959301392497341
Technology,fcf_dcf,0.6131050353540676,62,1.8598144633495481
Technology,eps_dcf,0.3868949646459325,62,2.9472123359725115
Unknown,eps_dcf,0.5717702553829713,18,3.1442787362225264
Unknown,fcf_dcf,0.4282297446170287,18,4.198225552399544
Utilities,fcf_dcf,0.5801446190155264,38,2.410737856018157
Utilities,eps_dcf,0.4198553809844737,38,3.3310912722063435
