sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.6443461233603061,88,1.61730170092084
Basic Materials,eps_dcf,0.3556538766396939,88,2.930101849098634
Communication Services,eps_dcf,0.5727761729747491,40,1.6141442056800344
Communication Services,fcf_dcf,0.4272238270252508,40,2.1640725128603004
Consumer Cyclical,fcf_dcf,0.5832412525992335,139,2.9348721022187925
Consumer Cyclical,eps_dcf,0.41675874740076646,139,4.107264675208036
Consumer Defensive,fcf_dcf,0.6487392223037213,99,2.474400382189267
Consumer Defensive,eps_dcf,0.3512607776962788,99,4.569939719529295
Energy,eps_dcf,0.7311228633201471,21,2.0334531888862073
Energy,fcf_dcf,0.2688771366798528,21,5.529306569931253
Financial Services,fcf_dcf,0.6535908975514713,79,2.1477154967410037
Financial Services,eps_dcf,0.3464091024485287,79,4.052224059891474
Healthcare,fcf_dcf,0.6351626085323927,49,2.155620554507416
Healthcare,eps_dcf,0.3648373914676073,49,3.752821412217729
Industrials,fcf_dcf,0.6020091834884396,169,1.2981332051686039
Industrials,eps_dcf,0.39799081651156054,169,1.9635832755053044
Real Estate,fcf_dcf,0.6814370624173045,107,1.8910449097390556
Real Estate,eps_dcf,0.3185629375826955,107,4.045128721919005
Technology,eps_dcf,0.5577777054873084,62,2.505196559744488
Technology,fcf_dcf,0.4422222945126915,62,3.1598198606073034
Unknown,fcf_dcf,0.6578023045177516,14,3.563431239499369
Unknown,eps_dcf,0.34219769548224843,14,6.8499388294987344
Utilities,fcf_dcf,0.6133227086082477,37,1.8349301831492333
Utilities,eps_dcf,0.3866772913917523,37,2.910448519519049
