sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.6718554129513596,87,1.367105014807795
Basic Materials,eps_dcf,0.32814458704864047,87,2.7990615748878067
Communication Services,fcf_dcf,0.6369788622583061,39,2.1080218251779135
Communication Services,eps_dcf,0.3630211377416939,39,3.6988626955571435
Consumer Cyclical,fcf_dcf,0.6471553814331575,136,2.8578097222731103
Consumer Cyclical,eps_dcf,0.3528446185668426,136,5.241533649251317
Consumer Defensive,fcf_dcf,0.6584045366637543,97,2.157235203736575
Consumer Defensive,eps_dcf,0.34159546333624563,97,4.15794001253945
Energy,fcf_dcf,0.7484796226674354,20,3.055761495755883
Energy,eps_dcf,0.25152037733256455,20,9.093399254796196
Financial Services,fcf_dcf,0.7685573513185736,80,1.438195727293406
Financial Services,eps_dcf,0.2314426486814264,80,4.7758522713110025
Healthcare,fcf_dcf,0.799617624382845,50,1.5796828733137904
Healthcare,eps_dcf,0.20038237561715497,50,6.303659506712306
Industrials,fcf_dcf,0.5882643918664172,168,1.6631808323948178
Industrials,eps_dcf,0.41173560813358273,168,2.376258068968669
Real Estate,fcf_dcf,0.6797919764627661,102,2.3379453789915603
Real Estate,eps_dcf,0.3202080235372339,102,4.96338752805
Technology,fcf_dcf,0.6221473247338265,62,1.7656556862842088
Technology,eps_dcf,0.3778526752661735,62,2.907212344317162
Unknown,eps_dcf,0.5828834943797275,19,2.982818510311703
Unknown,fcf_dcf,0.41711650562027247,19,4.168225551207451
Utilities,fcf_dcf,0.6009762954673467,38,2.144875906838518
Utilities,eps_dcf,0.3990237045326533,38,3.2304335864974822
