sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.6491268980805518,87,1.367105014807795
Basic Materials,eps_dcf,0.35087310191944815,87,2.52918970720798
Communication Services,fcf_dcf,0.6468684709592798,39,2.008021920545345
Communication Services,eps_dcf,0.3531315290407202,39,3.678306701240034
Consumer Cyclical,fcf_dcf,0.6592003140655961,136,2.709818219205679
Consumer Cyclical,eps_dcf,0.3407996859344039,136,5.241533649251317
Consumer Defensive,fcf_dcf,0.6800256460474497,97,2.0696548688990335
Consumer Defensive,eps_dcf,0.3199743539525503,97,4.3985349834851935
Energy,fcf_dcf,0.742369157634318,20,3.1557616388070304
Energy,eps_dcf,0.25763084236568196,20,9.093399254796196
Financial Services,fcf_dcf,0.7615678952739502,79,1.4049294688874463
Financial Services,eps_dcf,0.23843210472604978,79,4.487437546975611
Healthcare,fcf_dcf,0.7853058758641408,50,1.7096827493361293
Healthcare,eps_dcf,0.21469412413585917,50,6.253659315977442
Industrials,fcf_dcf,0.5927029040720787,168,1.6852027218234527
Industrials,eps_dcf,0.40729709592792124,168,2.4523242550619564
Real Estate,fcf_dcf,0.6885159332443861,97,2.3279453885283035
Real Estate,eps_dcf,0.31148406675561385,97,5.14577682510842
Technology,fcf_dcf,0.6069610907540557,62,1.9052357033918765
Technology,eps_dcf,0.3930389092459444,62,2.9422123705432055
Unknown,eps_dcf,0.5357495058963228,25,3.6119506416989773
Unknown,fcf_dcf,0.46425049410367736,25,4.168225551207451
Utilities,fcf_dcf,0.6002304381901801,38,2.1648758877650316
Utilities,eps_dcf,0.39976956180982004,38,3.250433567423996
