sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.6588154999394386,88,1.5029323626402675
Basic Materials,eps_dcf,0.3411845000605615,88,2.9021105472548845
Communication Services,eps_dcf,0.5533810405355191,40,1.6205420497300427
Communication Services,fcf_dcf,0.4466189594644808,40,2.0079247125854627
Consumer Cyclical,fcf_dcf,0.5871521764110922,138,2.8592306578645594
Consumer Cyclical,eps_dcf,0.41284782358890776,138,4.066397853831158
Consumer Defensive,fcf_dcf,0.6507155046916877,99,2.4798446755536916
Consumer Defensive,eps_dcf,0.3492844953083123,99,4.619939910264158
Energy,eps_dcf,0.7288159778480467,21,2.0534532890220105
Energy,fcf_dcf,0.2711840221519532,21,5.518723246987275
Financial Services,fcf_dcf,0.6167197117454793,79,2.163578052779836
Financial Services,eps_dcf,0.3832802882545206,79,3.4813197395546664
Healthcare,fcf_dcf,0.6316085368231265,49,2.2356207166320496
Healthcare,eps_dcf,0.3683914631768736,49,3.8329800528214264
Industrials,fcf_dcf,0.6245645415689137,169,1.3823380088908643
Industrials,eps_dcf,0.3754354584310863,169,2.2996211084409657
Real Estate,fcf_dcf,0.679039863877551,107,2.0391628447030343
Real Estate,eps_dcf,0.3209601361224491,107,4.314158379846658
Technology,eps_dcf,0.5291687187098375,61,2.4871438529872307
Technology,fcf_dcf,0.4708312812901626,61,2.795308592037972
Unknown,fcf_dcf,0.7072408357452776,14,3.406657163124728
Unknown,eps_dcf,0.2927591642547223,14,8.22972379257155
Utilities,fcf_dcf,0.6104694365055191,37,1.7413483621547834
Utilities,eps_dcf,0.3895305634944809,37,2.7290283568222238
