sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.6781705289314922,87,1.1166645129624992
Basic Materials,eps_dcf,0.3218294710685078,87,2.353075252048444
Communication Services,fcf_dcf,0.5787044973874959,39,2.3962905418329568
Communication Services,eps_dcf,0.4212955026125042,39,3.291618603008798
Consumer Cyclical,fcf_dcf,0.6572521512352213,137,2.5623197723224878
Consumer Cyclical,eps_dcf,0.3427478487647787,137,4.913495996824654
Consumer Defensive,fcf_dcf,0.6508697251534741,95,2.121405921304129
Consumer Defensive,eps_dcf,0.349130274846526,95,3.9548529265956023
Energy,fcf_dcf,0.6696634190623897,21,4.330086013319578
Energy,eps_dcf,0.3303365809376103,21,8.778017247205224
Financial Services,fcf_dcf,0.6950353985674728,77,2.2952524976865947
Financial Services,eps_dcf,0.3049646014325271,77,5.231039036790024
Healthcare,fcf_dcf,0.6631003782543918,50,1.8941917909882378
Healthcare,eps_dcf,0.3368996217456081,50,3.7282300493803957
Industrials,fcf_dcf,0.5643262421630064,170,1.5817448657845914
Industrials,eps_dcf,0.4356737578369937,170,2.0488269496173594
Real Estate,fcf_dcf,0.6206827751882923,103,2.320239336389827
Real Estate,eps_dcf,0.3793172248117078,103,3.7966443294731036
Technology,fcf_dcf,0.5621043580790145,62,2.327569618797156
Technology,eps_dcf,0.43789564192098546,62,2.98778270741155
Unknown,eps_dcf,0.7767041806712857,18,1.6252611895342224
Unknown,fcf_dcf,0.22329581932871434,18,5.653250315847254
Utilities,fcf_dcf,0.6727343275106064,38,2.281860414666624
Utilities,eps_dcf,0.32726567248939376,38,4.690641154638801
