sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.6493362556195739,87,1.3894583245810233
Basic Materials,eps_dcf,0.3506637443804262,87,2.5729083219471898
Communication Services,fcf_dcf,0.6130479235639822,39,2.331157809081692
Communication Services,eps_dcf,0.3869520764360178,39,3.693251804580745
Consumer Cyclical,fcf_dcf,0.6738599923381206,136,2.7432491719223018
Consumer Cyclical,eps_dcf,0.3261400076618795,136,5.6680131933930324
Consumer Defensive,fcf_dcf,0.6700351142959479,97,2.10018199130983
Consumer Defensive,eps_dcf,0.32996488570405225,97,4.264683128106446
Energy,fcf_dcf,0.7144901912379139,20,3.8534958613903676
Energy,eps_dcf,0.28550980876208615,20,9.643398968693901
Financial Services,fcf_dcf,0.7423084355737818,79,1.55780905327667
Financial Services,eps_dcf,0.25769156442621816,79,4.487437546975611
Healthcare,fcf_dcf,0.7735748149107642,50,1.5270737184407936
Healthcare,eps_dcf,0.22642518508923576,50,5.217201298431171
Industrials,fcf_dcf,0.5818490001505636,169,1.6431808216659818
Industrials,eps_dcf,0.4181509998494364,169,2.2864542202718345
Real Estate,fcf_dcf,0.656723349993865,97,2.4179453623022598
Real Estate,eps_dcf,0.34327665000613505,97,4.625776844181907
Technology,fcf_dcf,0.6283977987487103,62,1.7457868468650881
Technology,eps_dcf,0.3716022012512898,62,2.9522123610064623
Unknown,eps_dcf,0.5417596758698087,25,3.53409734708482
Unknown,fcf_dcf,0.4582403241301913,25,4.178225556571869
Utilities,fcf_dcf,0.5847058319592006,38,2.386599783740124
Utilities,eps_dcf,0.41529416804079944,38,3.360169536832349
