sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.6416388412490043,87,1.4367205361867912
Basic Materials,eps_dcf,0.3583611587509958,87,2.572420804569845
Communication Services,fcf_dcf,0.6020004154642421,39,2.3511577900082057
Communication Services,eps_dcf,0.39799958453575784,39,3.5562800103470082
Consumer Cyclical,fcf_dcf,0.7041767265258939,136,2.486145833818245
Consumer Cyclical,eps_dcf,0.29582327347410603,136,5.9180131933930324
Consumer Defensive,fcf_dcf,0.641932374169411,97,2.316532088239975
Consumer Defensive,eps_dcf,0.358067625830589,97,4.1530058465295046
Energy,fcf_dcf,0.6678825905914647,20,4.994272534522057
Energy,eps_dcf,0.33211740940853524,20,10.043399064061333
Financial Services,fcf_dcf,0.7382856259926577,80,1.584985223683957
Financial Services,eps_dcf,0.26171437400734227,80,4.471178982704119
Healthcare,fcf_dcf,0.7632694106640718,50,1.6200761935128658
Healthcare,eps_dcf,0.23673058933592825,50,5.223467763286334
Industrials,fcf_dcf,0.6043829637582401,169,1.5546960347676726
Industrials,eps_dcf,0.3956170362417598,169,2.3751044858205526
Real Estate,fcf_dcf,0.6189070948519745,103,2.4379453432287734
Real Estate,eps_dcf,0.38109290514802546,103,3.959301392497341
Technology,fcf_dcf,0.6131050353540676,62,1.8598144633495481
Technology,eps_dcf,0.3868949646459325,62,2.9472123359725115
Unknown,eps_dcf,0.5808111628564565,18,3.029985301608983
Unknown,fcf_dcf,0.41918883714354344,18,4.198225550611404
Utilities,fcf_dcf,0.5629038781759141,38,2.5865998314238396
Utilities,eps_dcf,0.43709612182408586,38,3.3310912722063435
