sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.6535455196558096,88,1.5691647651572822
Basic Materials,eps_dcf,0.34645448034419035,88,2.960044278135976
Communication Services,fcf_dcf,0.510480314420713,40,2.032335336501503
Communication Services,eps_dcf,0.48951968557928704,40,2.119357427636147
Consumer Cyclical,fcf_dcf,0.6534655674294207,137,2.8573061900768013
Consumer Cyclical,eps_dcf,0.34653443257057925,137,5.388068358098235
Consumer Defensive,fcf_dcf,0.7179574819113638,98,2.371985675004823
Consumer Defensive,eps_dcf,0.2820425180886363,98,6.038043038096173
Energy,fcf_dcf,0.5540669464739164,20,4.826763790500764
Energy,eps_dcf,0.4459330535260836,20,5.997201269820941
Financial Services,fcf_dcf,0.7170539034880075,79,1.7599048869445548
Financial Services,eps_dcf,0.28294609651199254,79,4.460025018694097
Healthcare,fcf_dcf,0.7500490673042204,49,1.831920928915391
Healthcare,eps_dcf,0.2499509326957796,49,5.497201269820941
Industrials,fcf_dcf,0.6194653508852328,167,1.393697450812347
Industrials,eps_dcf,0.3805346491147671,167,2.268774427355431
Real Estate,fcf_dcf,0.68601275691526,107,2.5560723244329537
Real Estate,eps_dcf,0.31398724308474,107,5.584616130591753
Technology,fcf_dcf,0.5670604592020804,62,2.409783857610444
Technology,eps_dcf,0.4329395407979197,62,3.1563140167099886
Unknown,eps_dcf,0.680513310381875,14,1.6087434823267808
Unknown,fcf_dcf,0.319486689618125,14,3.4266571617836235
Utilities,fcf_dcf,0.590621369686588,37,1.9290571428374426
Utilities,eps_dcf,0.40937863031341215,37,2.783101724717118
