sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.6509596738361358,88,1.5891647460837959
Basic Materials,eps_dcf,0.34904032616386416,88,2.963789818941591
Communication Services,fcf_dcf,0.5380177461301917,40,1.9114106126565427
Communication Services,eps_dcf,0.4619822538698083,40,2.2260007201849024
Consumer Cyclical,fcf_dcf,0.6510082376803275,137,2.7773065047893266
Consumer Cyclical,eps_dcf,0.34899176231967266,137,5.1807796306288525
Consumer Defensive,fcf_dcf,0.7176712253391998,98,2.460948780354906
Consumer Defensive,eps_dcf,0.28232877466080014,98,6.255657537038424
Energy,fcf_dcf,0.5545793084192276,20,4.816763800037507
Energy,eps_dcf,0.44542069158077235,20,5.997201269820941
Financial Services,fcf_dcf,0.7378286811824756,79,1.5911729419427538
Financial Services,eps_dcf,0.2621713188175244,79,4.478037639882537
Healthcare,fcf_dcf,0.7617171806723878,49,1.867371190925585
Healthcare,eps_dcf,0.23828281932761214,49,5.969413671358563
Industrials,fcf_dcf,0.6552580446732689,167,1.3358714067813389
Industrials,eps_dcf,0.34474195532673124,167,2.539117948157415
Real Estate,fcf_dcf,0.6955573468281955,107,2.5535785548811516
Real Estate,eps_dcf,0.30444265317180463,107,5.83413758366931
Technology,fcf_dcf,0.5938152504148486,62,2.2953893188473886
Technology,eps_dcf,0.40618474958515133,62,3.355707433010895
Unknown,eps_dcf,0.6685637469861666,14,1.6987436349146714
Unknown,fcf_dcf,0.33143625301383334,14,3.4266571617836235
Utilities,fcf_dcf,0.5842856941377027,37,1.9596901416574113
Utilities,eps_dcf,0.4157143058622972,37,2.754340898869536
