sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.6832188203627229,87,1.4271050767966256
Basic Materials,eps_dcf,0.31678117963727725,87,3.077913430922602
Communication Services,fcf_dcf,0.6342054807214286,39,2.1680220063760336
Communication Services,eps_dcf,0.3657945192785713,39,3.7588628767552636
Consumer Cyclical,fcf_dcf,0.6482364865586548,136,2.8478097318098534
Consumer Cyclical,eps_dcf,0.3517635134413451,136,5.247997886910628
Consumer Defensive,fcf_dcf,0.6888085596361602,97,1.975885282044086
Consumer Defensive,eps_dcf,0.3111914403638398,97,4.373535126536341
Energy,fcf_dcf,0.7499220440504566,20,3.1157614385354235
Energy,eps_dcf,0.2500779559495434,20,9.343399254796196
Financial Services,fcf_dcf,0.7619499804745631,79,1.401974699818874
Financial Services,eps_dcf,0.2380500195254368,79,4.487437546975611
Healthcare,fcf_dcf,0.7958523883356363,50,1.629805192062915
Healthcare,eps_dcf,0.2041476116643637,50,6.353659220610011
Industrials,fcf_dcf,0.5793905396289935,168,1.665850552673139
Industrials,eps_dcf,0.4206094603710066,168,2.294713128805934
Real Estate,fcf_dcf,0.6739437552253772,97,2.3879453313078445
Real Estate,eps_dcf,0.3260562447746229,97,4.935776786961448
Technology,fcf_dcf,0.6257926997762673,62,1.7623541833027323
Technology,eps_dcf,0.3742073002237327,62,2.947212365774834
Unknown,eps_dcf,0.5344641882955685,25,3.621950632162234
Unknown,fcf_dcf,0.4655358117044313,25,4.158225545843033
Utilities,fcf_dcf,0.6019877990000557,38,2.186599736056408
Utilities,eps_dcf,0.39801220099994417,38,3.3072010337865496
