sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.6677537001774307,87,1.2508737355577595
Basic Materials,eps_dcf,0.33224629982256926,87,2.5140251859991567
Communication Services,fcf_dcf,0.5209973649240512,39,2.4820109299026067
Communication Services,eps_dcf,0.47900263507594876,39,2.699611775682434
Consumer Cyclical,fcf_dcf,0.740076749722726,137,2.4398207928291837
Consumer Cyclical,eps_dcf,0.259923250277274,137,6.946876206022016
Consumer Defensive,fcf_dcf,0.6568804416523384,94,2.28228878138132
Consumer Defensive,eps_dcf,0.3431195583476616,94,4.369295851933521
Energy,fcf_dcf,0.6824785063111346,21,4.065341654429082
Energy,eps_dcf,0.31752149368886534,21,8.738017285352196
Financial Services,fcf_dcf,0.7522230824337095,77,2.273718057728525
Financial Services,eps_dcf,0.2477769175662905,77,6.902754394047207
Healthcare,fcf_dcf,0.6599364456384796,50,2.310117843409881
Healthcare,eps_dcf,0.34006355436152025,50,4.483076587751879
Industrials,fcf_dcf,0.5704392697375992,170,1.6465725772475746
Industrials,eps_dcf,0.42956073026240077,170,2.1865817624953303
Real Estate,fcf_dcf,0.6489109941606427,103,2.142862286256738
Real Estate,eps_dcf,0.3510890058393573,103,3.960610767339929
Technology,fcf_dcf,0.5779117343854174,62,1.9977183517987207
Technology,eps_dcf,0.42208826561458257,62,2.73522144941978
Unknown,eps_dcf,0.8410650656013468,18,1.1060808039938954
Unknown,fcf_dcf,0.15893493439865314,18,5.853250125112391
Utilities,fcf_dcf,0.7323179953722082,38,1.90032798892255
Utilities,eps_dcf,0.26768200462779185,38,5.198871645470379
