sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.6228912053258467,87,1.4894583484228812
Basic Materials,eps_dcf,0.37710879467415337,87,2.460219754299844
Communication Services,fcf_dcf,0.6290236647915106,39,2.2280219491555746
Communication Services,eps_dcf,0.37097633520848944,39,3.777811140336426
Consumer Cyclical,fcf_dcf,0.649535175362147,136,2.8478097318098534
Consumer Cyclical,eps_dcf,0.35046482463785295,136,5.277997858300399
Consumer Defensive,fcf_dcf,0.6775450597237693,97,1.9551820103833162
Consumer Defensive,eps_dcf,0.32245494027623073,97,4.108245050351128
Energy,fcf_dcf,0.6473428662805498,20,5.253496433594959
Energy,eps_dcf,0.3526571337194502,20,9.643398968693901
Financial Services,fcf_dcf,0.7535995441394432,79,1.4672337122708958
Financial Services,eps_dcf,0.24640045586055676,79,4.487437546975611
Healthcare,fcf_dcf,0.7978128816220171,50,1.5798054781652109
Healthcare,eps_dcf,0.20218711837798295,50,6.233775779803144
Industrials,fcf_dcf,0.576795400605937,168,1.6551621666678695
Industrials,eps_dcf,0.423204599394063,168,2.255859049054485
Real Estate,fcf_dcf,0.6689814475229587,97,2.3779453408445876
Real Estate,eps_dcf,0.33101855247704126,97,4.805776910939109
Technology,fcf_dcf,0.620490596858068,62,1.8056556481372361
Technology,eps_dcf,0.37950940314193204,62,2.9522123610064623
Unknown,eps_dcf,0.5392148191113576,25,3.5619506297780483
Unknown,fcf_dcf,0.46078518088864245,25,4.168225551207451
Utilities,fcf_dcf,0.5756457691917627,38,2.4065997646666375
Utilities,eps_dcf,0.4243542308082372,38,3.2646050686968717
