sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.636437927385733,88,1.644814702254485
Basic Materials,eps_dcf,0.363562072614267,88,2.879350017954051
Communication Services,fcf_dcf,0.510737298471624,40,2.0174512510449514
Communication Services,eps_dcf,0.48926270152837603,40,2.1060007201849027
Consumer Cyclical,fcf_dcf,0.6527975704967365,137,2.7554932625022075
Consumer Cyclical,eps_dcf,0.3472024295032636,137,5.180779725996285
Consumer Defensive,fcf_dcf,0.717676499289242,98,2.3822075578217476
Consumer Defensive,eps_dcf,0.2823235007107579,98,6.05565734630356
Energy,fcf_dcf,0.6294915806700355,20,3.541625949160176
Energy,eps_dcf,0.3705084193299644,20,6.017201231673969
Financial Services,fcf_dcf,0.7614150985030799,79,1.591172951479497
Financial Services,eps_dcf,0.23858490149692013,79,5.078037639882536
Healthcare,fcf_dcf,0.7440862991462489,50,1.9726071720476805
Healthcare,eps_dcf,0.25591370085375104,50,5.73548804112402
Industrials,fcf_dcf,0.6611958988938444,167,1.3422834560590318
Industrials,eps_dcf,0.3388041011061555,167,2.6195441959647368
Real Estate,fcf_dcf,0.6982561098202769,107,2.5585785393839444
Real Estate,eps_dcf,0.3017438901797232,107,5.920726669601493
Technology,fcf_dcf,0.5693259609939894,61,2.292586545313572
Technology,eps_dcf,0.43067403900601064,61,3.030665700731906
Unknown,eps_dcf,0.6859624346728399,14,1.568743444179808
Unknown,fcf_dcf,0.31403756532716,14,3.426657163124728
Utilities,fcf_dcf,0.5843483427868278,37,1.9440771520208902
Utilities,eps_dcf,0.4156516572131721,37,2.733101727101304
