sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.6691061403916092,87,1.2606538238445053
Basic Materials,eps_dcf,0.33089385960839085,87,2.5491896881344935
Communication Services,fcf_dcf,0.6460350091942194,39,1.9386515097718044
Communication Services,eps_dcf,0.3539649908057805,39,3.5383068347544384
Consumer Cyclical,fcf_dcf,0.6635154515657676,136,2.6083566345193585
Consumer Cyclical,eps_dcf,0.33648454843423237,136,5.143430622826891
Consumer Defensive,fcf_dcf,0.6892047812013419,97,2.1043290489748547
Consumer Defensive,eps_dcf,0.3107952187986582,97,4.666460596655144
Energy,fcf_dcf,0.7638306860926157,20,2.796134523932203
Energy,eps_dcf,0.2361693139073842,20,9.043399064061333
Financial Services,fcf_dcf,0.7537054386592411,79,1.4663970896045049
Financial Services,eps_dcf,0.24629456134075878,79,4.487437546975611
Healthcare,fcf_dcf,0.742204418901402,50,1.7448398404438885
Healthcare,eps_dcf,0.25779558109859807,50,5.023467954021197
Industrials,fcf_dcf,0.6007341079527562,168,1.6431808216659818
Industrials,eps_dcf,0.39926589204724383,168,2.472324295593115
Real Estate,fcf_dcf,0.6694742852577594,97,2.456587625514311
Real Estate,eps_dcf,0.3305257147422407,97,4.975776987233054
Technology,fcf_dcf,0.6414391174045666,62,1.5856556195270066
Technology,eps_dcf,0.3585608825954335,62,2.8366215913392727
Unknown,eps_dcf,0.5137195143970501,25,3.945590323730132
Unknown,fcf_dcf,0.48628048560294984,25,4.168225551207451
Utilities,fcf_dcf,0.6423217532033524,38,1.9671211266554418
Utilities,eps_dcf,0.3576782467966477,38,3.5325734859119837
