sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.6287419476861615,87,1.4953378117444616
Basic Materials,eps_dcf,0.37125805231383857,87,2.532420785496359
Communication Services,fcf_dcf,0.6024220773546332,39,2.40115774232449
Communication Services,eps_dcf,0.3975779226453668,39,3.6383067393870068
Consumer Cyclical,fcf_dcf,0.6592331201038336,137,2.748947965744935
Consumer Cyclical,eps_dcf,0.34076687989616633,137,5.317997879758071
Consumer Defensive,fcf_dcf,0.6541485606754573,96,2.391532016714401
Consumer Defensive,eps_dcf,0.34585143932454276,96,4.523379257598712
Energy,fcf_dcf,0.6790463635353592,20,5.054272477301598
Energy,eps_dcf,0.3209536364646407,20,10.693399159428765
Financial Services,fcf_dcf,0.7410825437520577,79,1.5678090437399268
Financial Services,eps_dcf,0.25891745624794227,79,4.487437546975611
Healthcare,fcf_dcf,0.7735807140507971,50,1.4703184889848915
Healthcare,eps_dcf,0.22641928594920294,50,5.023467954021197
Industrials,fcf_dcf,0.5810242456845165,169,1.6631808323948178
Industrials,eps_dcf,0.4189757543154835,169,2.306454201198348
Real Estate,fcf_dcf,0.6083095457603765,103,2.4665876271534386
Real Estate,eps_dcf,0.3916904542396234,103,3.8307004498776145
Technology,fcf_dcf,0.6082097694897264,62,1.904946235036598
Technology,eps_dcf,0.3917902305102736,62,2.9572123562380908
Unknown,eps_dcf,0.5752403807769728,18,3.099985234851781
Unknown,fcf_dcf,0.4247596192230271,18,4.198225552399544
Utilities,fcf_dcf,0.5961051570227697,38,2.385737879860015
Utilities,eps_dcf,0.4038948429772303,38,3.5210913890314472
