sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.6555308339039423,87,1.0524226795202827
Basic Materials,eps_dcf,0.3444691660960577,87,2.0027787243054194
Communication Services,fcf_dcf,0.6107064120619743,39,2.4180007585386747
Communication Services,eps_dcf,0.3892935879380257,39,3.7932517092133136
Consumer Cyclical,fcf_dcf,0.630830329004495,137,2.7432491702893054
Consumer Cyclical,eps_dcf,0.36916967099550496,137,4.687613617418864
Consumer Defensive,fcf_dcf,0.6752093513319928,95,2.1670731020048395
Consumer Defensive,eps_dcf,0.3247906486680071,95,4.505142096439455
Energy,fcf_dcf,0.6411984017877119,21,4.405270975467185
Energy,eps_dcf,0.35880159821228813,21,7.872464122978961
Financial Services,fcf_dcf,0.6530198413495705,78,2.2279685537642466
Financial Services,eps_dcf,0.34698015865042947,78,4.193057255711182
Healthcare,fcf_dcf,0.7693248660695792,50,1.3579166941409184
Healthcare,eps_dcf,0.23067513393042083,50,4.528789304647665
Industrials,fcf_dcf,0.5909318397583984,170,1.6164586964884347
Industrials,eps_dcf,0.4090681602416017,170,2.335104523967525
Real Estate,fcf_dcf,0.6424793803739731,103,2.1828622481097653
Real Estate,eps_dcf,0.357520619626027,103,3.922693987158672
Technology,fcf_dcf,0.5863732575832475,62,1.7825621815546953
Technology,eps_dcf,0.41362674241675246,62,2.5270290487226963
Unknown,eps_dcf,0.7608362152115865,18,1.332163201110692
Unknown,fcf_dcf,0.23916378478841346,18,4.237924271835599
Utilities,fcf_dcf,0.6843369269785708,38,2.136860433740111
Utilities,eps_dcf,0.3156630730214292,38,4.63257386738171
