sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.6270150316461224,87,1.5110702425609963
Basic Materials,eps_dcf,0.3729849683538775,87,2.5402196780058985
Communication Services,fcf_dcf,0.602548674452479,39,2.2811577375561183
Communication Services,eps_dcf,0.39745132554752094,39,3.4583066726298046
Consumer Cyclical,fcf_dcf,0.6738599923381206,136,2.7432491719223018
Consumer Cyclical,eps_dcf,0.3261400076618795,136,5.6680131933930324
Consumer Defensive,fcf_dcf,0.673612793739675,97,2.0343262157246844
Consumer Defensive,eps_dcf,0.32638720626032497,97,4.198535174220057
Energy,fcf_dcf,0.6435543776065794,20,5.42427236286068
Energy,eps_dcf,0.35644562239342054,20,9.793399064061333
Financial Services,fcf_dcf,0.7372953061269147,79,1.534985211763028
Financial Services,eps_dcf,0.26270469387308526,79,4.308021205850441
Healthcare,fcf_dcf,0.8020836602387446,50,1.4271625595054402
Healthcare,eps_dcf,0.19791633976125556,50,5.783775970538008
Industrials,fcf_dcf,0.57428280640046,169,1.6431808216659818
Industrials,eps_dcf,0.42571719359953986,169,2.2166135359944725
Real Estate,fcf_dcf,0.6629440986396122,97,2.4179453623022598
Real Estate,eps_dcf,0.3370559013603878,97,4.755776720204244
Technology,fcf_dcf,0.6245761381782754,62,1.7835492739823602
Technology,eps_dcf,0.37542386182172455,62,2.9672123467013476
Unknown,eps_dcf,0.5401128880814314,25,3.5490973327797053
Unknown,fcf_dcf,0.4598871119185685,25,4.168225551207451
Utilities,fcf_dcf,0.5786789730841259,38,2.4065997646666375
Utilities,eps_dcf,0.42132102691587403,38,3.3054336043788757
