sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.6582118393734306,87,1.3464135802232913
Basic Materials,eps_dcf,0.34178816062656925,87,2.5929083028737034
Communication Services,fcf_dcf,0.6152202302755901,39,2.341157799544949
Communication Services,eps_dcf,0.3847797697244099,39,3.7432519953156085
Consumer Cyclical,fcf_dcf,0.6738599923381206,136,2.7432491719223018
Consumer Cyclical,eps_dcf,0.3261400076618795,136,5.6680131933930324
Consumer Defensive,fcf_dcf,0.6734421265073265,97,2.0728306304161874
Consumer Defensive,eps_dcf,0.3265578734926734,97,4.2746832377789925
Energy,fcf_dcf,0.6767708646588523,20,4.653496052125231
Energy,eps_dcf,0.3232291353411477,20,9.743399350163628
Financial Services,fcf_dcf,0.7426553453522479,79,1.5549851926895417
Financial Services,eps_dcf,0.257344654647752,79,4.487437546975611
Healthcare,fcf_dcf,0.7568338671760285,50,1.68268101711719
Healthcare,eps_dcf,0.24316613282397143,50,5.237201279357684
Industrials,fcf_dcf,0.5818637027470327,169,1.6531808270303998
Industrials,eps_dcf,0.41813629725296747,169,2.300508049192591
Real Estate,fcf_dcf,0.6507419654983361,97,2.4665876271534386
Real Estate,eps_dcf,0.349258034501664,97,4.595777111210715
Technology,fcf_dcf,0.6330062027921816,62,1.7057868850120608
Technology,eps_dcf,0.36699379720781855,62,2.942212340740883
Unknown,eps_dcf,0.5356578435414342,25,3.621950632162234
Unknown,fcf_dcf,0.46434215645856575,25,4.178225556571869
Utilities,fcf_dcf,0.5731099804019041,38,2.506599669299206
Utilities,eps_dcf,0.426890019598096,38,3.3651695320639776
