sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.6052345254373676,88,1.4733914587018324
Basic Materials,eps_dcf,0.39476547456263256,88,2.2589295112226457
Communication Services,fcf_dcf,0.7189167496014226,37,2.0430927339649094
Communication Services,eps_dcf,0.2810832503985774,37,5.225546473478536
Consumer Cyclical,fcf_dcf,0.7085485592241435,141,2.727244917479417
Consumer Cyclical,eps_dcf,0.2914514407758566,141,6.63021411801709
Consumer Defensive,fcf_dcf,0.6740284934388188,98,2.4763430871753247
Consumer Defensive,eps_dcf,0.32597150656118135,98,5.120465338344527
Energy,eps_dcf,0.5783866274094959,22,3.5623991714760437
Energy,fcf_dcf,0.42161337259050424,22,4.887046228570195
Financial Services,fcf_dcf,0.7130206255517003,79,1.85517723048759
Financial Services,eps_dcf,0.28697937444829974,79,4.609319510715835
Healthcare,fcf_dcf,0.6744706860926287,49,2.050186106590544
Healthcare,eps_dcf,0.3255293139073712,49,4.24782153619539
Industrials,fcf_dcf,0.6500445836614785,170,1.3461469835075914
Industrials,eps_dcf,0.34995541633852145,170,2.50047724620719
Real Estate,fcf_dcf,0.6381641602582246,106,1.799651421678365
Real Estate,eps_dcf,0.36183583974177536,106,3.174016812068234
Technology,fcf_dcf,0.5575629919425419,60,2.759112783016032
Technology,eps_dcf,0.44243700805745817,60,3.477058090765935
Unknown,fcf_dcf,0.5644000603471154,12,3.0708677381936287
Unknown,eps_dcf,0.4355999396528847,12,3.978875521113302
Utilities,fcf_dcf,0.5747114612104951,37,2.012744383419202
Utilities,eps_dcf,0.42528853878950496,37,2.7199116841472595
