sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.635236634872608,87,1.4021526735703391
Basic Materials,eps_dcf,0.3647633651273921,87,2.441853627202537
Communication Services,fcf_dcf,0.6352538539420864,39,2.2066947093140215
Communication Services,eps_dcf,0.36474614605791367,39,3.843251899948177
Consumer Cyclical,fcf_dcf,0.6897705444194657,136,2.2871149827341584
Consumer Cyclical,eps_dcf,0.31022945558053444,136,5.085218436843316
Consumer Defensive,fcf_dcf,0.6969644855777183,97,2.039920848803
Consumer Defensive,eps_dcf,0.3030355144222817,97,4.69170218583012
Energy,fcf_dcf,0.6995503746972114,20,3.8365913125796647
Energy,eps_dcf,0.3004496253027887,20,8.932908097220915
Financial Services,fcf_dcf,0.7544390832119655,79,1.494985190305356
Financial Services,eps_dcf,0.24556091678803452,79,4.593056874241459
Healthcare,fcf_dcf,0.7160856257542075,50,2.0288732397849802
Healthcare,eps_dcf,0.2839143742457924,50,5.117201155380023
Industrials,fcf_dcf,0.6387082020282147,168,1.3789304568641207
Industrials,eps_dcf,0.3612917979717853,168,2.437736472422835
Real Estate,fcf_dcf,0.6635901116123114,97,2.456587625514311
Real Estate,eps_dcf,0.33640988838768854,97,4.845776872792136
Technology,fcf_dcf,0.6243532320555483,62,1.7732122320572625
Technology,eps_dcf,0.3756467679444516,62,2.9472123359725115
Unknown,eps_dcf,0.5108860938537707,25,3.990590280814788
Unknown,fcf_dcf,0.48911390614622935,25,4.168225550611404
Utilities,fcf_dcf,0.6386629416045382,38,1.988355923927491
Utilities,eps_dcf,0.3613370583954618,38,3.514417395350158
