sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.6846005501078982,87,1.198295123436411
Basic Materials,eps_dcf,0.3153994498921017,87,2.6009985158376883
Communication Services,fcf_dcf,0.5920524088110973,39,2.2174482745720137
Communication Services,eps_dcf,0.4079475911889026,39,3.2181721890608146
Consumer Cyclical,fcf_dcf,0.725541877381455,134,2.3289790529653214
Consumer Cyclical,eps_dcf,0.2744581226185451,134,6.156756516440038
Consumer Defensive,fcf_dcf,0.68115926495759,94,1.948173766894145
Consumer Defensive,eps_dcf,0.31884073504241,94,4.162004617299239
Energy,fcf_dcf,0.65535124762144,21,4.613723434671504
Energy,eps_dcf,0.34464875237855985,21,8.773017132764306
Financial Services,fcf_dcf,0.7362331415589439,77,2.4801833409821263
Financial Services,eps_dcf,0.263766858441056,77,6.922754374973721
Healthcare,fcf_dcf,0.6965223154091357,49,1.6754125954514798
Healthcare,eps_dcf,0.3034776845908644,49,3.8452984186161405
Industrials,fcf_dcf,0.5727485736732024,169,1.5781729484040747
Industrials,eps_dcf,0.42725142632679763,169,2.115607461219305
Real Estate,fcf_dcf,0.6678752255200696,102,1.941866114538274
Real Estate,eps_dcf,0.3321247744799304,102,3.904930824698691
Technology,fcf_dcf,0.5658791731554255,62,2.0676705531125155
Technology,eps_dcf,0.43412082684457454,62,2.6952213087528185
Unknown,eps_dcf,0.7022215546274972,22,2.159242934905285
Unknown,fcf_dcf,0.29777844537250286,22,5.091929770387893
Utilities,fcf_dcf,0.6896948881715742,38,2.0870317391446385
Utilities,eps_dcf,0.3103051118284258,38,4.638709023637227
