sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.6147844048044759,87,1.491413561149805
Basic Materials,eps_dcf,0.3852155951955239,87,2.380219830593789
Communication Services,fcf_dcf,0.6215539078325686,39,2.2880218919351156
Communication Services,eps_dcf,0.37844609216743147,39,3.757811159409912
Consumer Cyclical,fcf_dcf,0.6570365091187815,136,2.7498181810587052
Consumer Cyclical,eps_dcf,0.3429634908812185,136,5.267997867837142
Consumer Defensive,fcf_dcf,0.6709859841680255,97,2.000181967467972
Consumer Defensive,eps_dcf,0.3290140158319745,97,4.0791394947259825
Energy,fcf_dcf,0.6540556999788343,20,5.153496052125231
Energy,eps_dcf,0.34594430002116583,20,9.743399350163628
Financial Services,fcf_dcf,0.7485710860478834,79,1.5072336741239232
Financial Services,eps_dcf,0.25142891395211675,79,4.487437546975611
Healthcare,fcf_dcf,0.7940496016704335,50,1.629805192062915
Healthcare,eps_dcf,0.20595039832956655,50,6.283775970538008
Industrials,fcf_dcf,0.5791533748100424,168,1.6651621571311264
Industrials,eps_dcf,0.42084662518995763,168,2.291533839986181
Real Estate,fcf_dcf,0.6664377407688653,97,2.410369828393513
Real Estate,eps_dcf,0.3335622592311346,97,4.815776901402366
Technology,fcf_dcf,0.6350907538365999,62,1.699149491424329
Technology,eps_dcf,0.3649092461634001,62,2.9572123562380908
Unknown,eps_dcf,0.537674401783318,25,3.5840972994011038
Unknown,fcf_dcf,0.46232559821668184,25,4.168225551207451
Utilities,fcf_dcf,0.5776830525812753,38,2.386599783740124
Utilities,eps_dcf,0.42231694741872466,38,3.264605545534031
