sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.6315460802123687,87,1.4660702854763406
Basic Materials,eps_dcf,0.36845391978763126,87,2.5129083791676488
Communication Services,fcf_dcf,0.5987327112667498,39,2.341157799544949
Communication Services,eps_dcf,0.4012672887332502,39,3.4932519953156085
Consumer Cyclical,fcf_dcf,0.6809391697464611,136,2.60894786084076
Consumer Cyclical,eps_dcf,0.31906083025353893,136,5.568012811923304
Consumer Defensive,fcf_dcf,0.6474608609142578,97,2.304586718410201
Consumer Defensive,eps_dcf,0.35253913908574214,97,4.232522110645562
Energy,fcf_dcf,0.6553412901781341,20,5.124272648962975
Energy,eps_dcf,0.34465870982186597,20,9.743399350163628
Financial Services,fcf_dcf,0.7361088774935789,80,1.617233688429038
Financial Services,eps_dcf,0.26389112250642105,80,4.511178944557146
Healthcare,fcf_dcf,0.7546457046697063,50,1.7845309166893326
Healthcare,eps_dcf,0.24535429533029376,50,5.488750827966103
Industrials,fcf_dcf,0.562547916435178,169,1.6531808270303998
Industrials,eps_dcf,0.43745208356482207,169,2.125932107313473
Real Estate,fcf_dcf,0.6474295930130525,103,2.4479453336920303
Real Estate,eps_dcf,0.3525704069869475,103,4.495193640752625
Technology,fcf_dcf,0.610615894808707,62,1.885786951769263
Technology,eps_dcf,0.3893841051912931,62,2.9572123562380908
Unknown,eps_dcf,0.5766105791805294,18,3.089985244388524
Unknown,fcf_dcf,0.4233894208194707,18,4.208225557763962
Utilities,fcf_dcf,0.5593796500354523,38,2.5865998314238396
Utilities,eps_dcf,0.4406203499645476,38,3.28375961010154
