sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.6430487452812325,88,1.5426319245577598
Basic Materials,eps_dcf,0.35695125471876765,88,2.779055993472549
Communication Services,eps_dcf,0.5510740362167782,40,1.6405420306565563
Communication Services,fcf_dcf,0.44892596378322175,40,2.0138289861886456
Consumer Cyclical,fcf_dcf,0.6022588332215979,139,2.767244879332445
Consumer Cyclical,eps_dcf,0.39774116677840216,139,4.190156342047056
Consumer Defensive,fcf_dcf,0.6629350026266758,99,2.3744004775566987
Consumer Defensive,eps_dcf,0.33706499737332407,99,4.669939624161863
Energy,eps_dcf,0.7261011154671283,21,2.0817653474761406
Energy,fcf_dcf,0.27389888453287164,21,5.518723246987275
Financial Services,fcf_dcf,0.615038177851204,79,2.1477154967410037
Financial Services,eps_dcf,0.38496182214879604,79,3.431319548819805
Healthcare,fcf_dcf,0.6588906459777817,49,1.8662259411052509
Healthcare,eps_dcf,0.34110935402221826,49,3.604822915858886
Industrials,fcf_dcf,0.6020091834884396,169,1.2981332051686039
Industrials,eps_dcf,0.39799081651156054,169,1.9635832755053044
Real Estate,fcf_dcf,0.6647833642980221,107,1.950504681679127
Real Estate,eps_dcf,0.3352166357019778,107,3.868134592962294
Technology,eps_dcf,0.5668742607221281,62,2.3151963833147393
Technology,fcf_dcf,0.43312573927787185,62,3.030125248478594
Unknown,fcf_dcf,0.6710624717644871,14,3.563431238605299
Unknown,eps_dcf,0.328937528235513,14,7.26972379257155
Utilities,fcf_dcf,0.6137867103226744,37,1.7998812718568167
Utilities,eps_dcf,0.38621328967732554,37,2.860448447993475
