sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.6623334787787466,87,1.2132890319707692
Basic Materials,eps_dcf,0.33766652122125346,87,2.379868583736231
Communication Services,fcf_dcf,0.5166070278443659,39,2.5120109310946996
Communication Services,eps_dcf,0.48339297215563426,39,2.6846118495921933
Consumer Cyclical,fcf_dcf,0.7215653729250053,137,2.568121751986401
Consumer Cyclical,eps_dcf,0.27843462707499467,137,6.655306308697386
Consumer Defensive,fcf_dcf,0.6948574782989969,94,2.1349395936633453
Consumer Defensive,eps_dcf,0.3051425217010031,94,4.8615929844642025
Energy,fcf_dcf,0.66585278478296,21,3.2450282094335114
Energy,eps_dcf,0.33414721521704005,21,6.466344688459592
Financial Services,fcf_dcf,0.7616938898835535,77,2.159618936240503
Financial Services,eps_dcf,0.23830611011644645,77,6.902754394047207
Healthcare,fcf_dcf,0.6315096316381582,50,2.2961161126770744
Healthcare,eps_dcf,0.36849036836184174,50,3.9350267070055445
Industrials,fcf_dcf,0.5608887364391408,170,1.6180673274066164
Industrials,eps_dcf,0.4391112635608592,170,2.066801319339303
Real Estate,fcf_dcf,0.6151703585647865,103,2.2779055344387116
Real Estate,eps_dcf,0.38482964143521353,103,3.6413514286519035
Technology,fcf_dcf,0.5469100579372168,62,2.3675696402548283
Technology,eps_dcf,0.45308994206278314,62,2.8578159191107386
Unknown,eps_dcf,0.7315796129173165,17,2.129242933713192
Unknown,fcf_dcf,0.26842038708268345,17,5.803250411214686
Utilities,fcf_dcf,0.7307915453050932,38,1.9282070416686843
Utilities,eps_dcf,0.26920845469490695,38,5.234298475906899
