sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.5833929374453006,88,1.5979960733639627
Basic Materials,eps_dcf,0.41660706255469937,88,2.2377432051100694
Communication Services,fcf_dcf,0.703365726660798,37,2.0952303585710377
Communication Services,eps_dcf,0.296634273339202,37,4.968115138872099
Consumer Cyclical,fcf_dcf,0.6764541013911375,141,2.8482263692981356
Consumer Cyclical,eps_dcf,0.32354589860886257,141,5.954933806421753
Consumer Defensive,fcf_dcf,0.6758842266783353,98,2.291014437184314
Consumer Defensive,eps_dcf,0.3241157733216648,98,4.7774920228897315
Energy,eps_dcf,0.6226026813791503,22,3.3846192453931527
Energy,fcf_dcf,0.3773973186208497,22,5.583698966318094
Financial Services,fcf_dcf,0.702124061150911,79,1.9012599385687423
Financial Services,eps_dcf,0.297875938849089,79,4.481464179125818
Healthcare,fcf_dcf,0.6489783860650288,49,2.3109444211021386
Healthcare,eps_dcf,0.3510216139349713,49,4.27253742064055
Industrials,fcf_dcf,0.6488946624338977,170,1.2815283311233079
Industrials,eps_dcf,0.3511053375661024,170,2.3684541507859134
Real Estate,fcf_dcf,0.6132932854119679,106,1.915791141794402
Real Estate,eps_dcf,0.3867067145880321,106,3.0383280129814
Technology,fcf_dcf,0.5688491894671511,60,2.684650375180191
Technology,eps_dcf,0.43115081053284876,60,3.5420580287771046
Unknown,fcf_dcf,0.5795950434408806,12,2.896594558897739
Unknown,eps_dcf,0.4204049565591193,12,3.9934159270980336
Utilities,eps_dcf,0.5224122422494447,37,2.5043723987900166
Utilities,fcf_dcf,0.47758775775055523,37,2.7394228162097747
