sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.6853170370830107,87,1.3771050052710518
Basic Materials,eps_dcf,0.3146829629169893,87,2.9990613841529434
Communication Services,fcf_dcf,0.654419791726887,39,2.0480218823983725
Communication Services,eps_dcf,0.34558020827311303,39,3.87830674892375
Consumer Cyclical,fcf_dcf,0.6542849796672144,136,2.822391775934811
Consumer Cyclical,eps_dcf,0.3457150203327855,136,5.341534030721044
Consumer Defensive,fcf_dcf,0.6671272542735937,97,2.1247125864728478
Consumer Defensive,eps_dcf,0.3328727457264063,97,4.25824490729998
Energy,fcf_dcf,0.7474402061908891,20,3.055761495755883
Energy,eps_dcf,0.252559793809111,20,9.043399064061333
Financial Services,fcf_dcf,0.7637293658936273,79,1.4149294593507031
Financial Services,eps_dcf,0.23627063410637275,79,4.573666902739468
Healthcare,fcf_dcf,0.7853058523524664,50,1.7096829877547084
Healthcare,eps_dcf,0.2146941476475335,50,6.253659315977442
Industrials,fcf_dcf,0.5859408954252986,168,1.7051621785887985
Industrials,eps_dcf,0.41405910457470135,168,2.4129991175192256
Real Estate,fcf_dcf,0.6698271842639197,97,2.3279453885283035
Real Estate,eps_dcf,0.3301728157360802,97,4.722742245091945
Technology,fcf_dcf,0.6185408473114365,62,1.805235560340729
Technology,eps_dcf,0.38145915268856345,62,2.9272123252436755
Unknown,eps_dcf,0.5357495058963228,25,3.6119506416989773
Unknown,fcf_dcf,0.46425049410367736,25,4.168225551207451
Utilities,fcf_dcf,0.6006019844121121,38,2.1548758973017748
Utilities,eps_dcf,0.3993980155878879,38,3.240433576960739
