sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.6264189597384444,87,1.4910702616344826
Basic Materials,eps_dcf,0.37358104026155553,87,2.500219716152871
Communication Services,fcf_dcf,0.6062404501362405,39,2.311157708945889
Communication Services,eps_dcf,0.39375954986375944,39,3.558306815680952
Consumer Cyclical,fcf_dcf,0.6562142306775466,136,2.7983900682937506
Consumer Cyclical,eps_dcf,0.3437857693224533,136,5.341534030721044
Consumer Defensive,fcf_dcf,0.6815412010378205,97,1.9851821009823762
Consumer Defensive,eps_dcf,0.3184587989621796,97,4.248535126536341
Energy,fcf_dcf,0.6488795967081161,20,5.353495861390368
Energy,eps_dcf,0.35112040329188376,20,9.893398968693901
Financial Services,fcf_dcf,0.7463609462330069,79,1.5249852212997712
Financial Services,eps_dcf,0.2536390537669931,79,4.487437546975611
Healthcare,fcf_dcf,0.7841591770374524,50,1.619517014612394
Healthcare,eps_dcf,0.21584082296254753,50,5.883776352007734
Industrials,fcf_dcf,0.5766724720737985,169,1.6271862692396173
Industrials,eps_dcf,0.42332752792620154,169,2.2166135359944725
Real Estate,fcf_dcf,0.6657281296192294,97,2.3879453313078445
Real Estate,eps_dcf,0.33427187038077044,97,4.755776720204244
Technology,fcf_dcf,0.6268222401977552,62,1.7635490546372674
Technology,eps_dcf,0.3731777598022448,62,2.962212351469719
Unknown,eps_dcf,0.5360940312043075,25,3.606950646467349
Unknown,fcf_dcf,0.46390596879569257,25,4.168225551207451
Utilities,fcf_dcf,0.5695715115351724,38,2.4865996883726917
Utilities,eps_dcf,0.4304284884648276,38,3.2904335590793456
