sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.6639562863134347,88,1.4949817082008476
Basic Materials,eps_dcf,0.33604371368656527,88,2.9537898284783344
Communication Services,fcf_dcf,0.5222425454904657,40,1.899165128436949
Communication Services,eps_dcf,0.47775745450953433,40,2.0760007440267607
Consumer Cyclical,fcf_dcf,0.6527973275139918,137,2.8352765689820867
Consumer Cyclical,eps_dcf,0.3472026724860083,137,5.330779725996284
Consumer Defensive,fcf_dcf,0.7273696129667421,98,2.3822075006012886
Consumer Defensive,eps_dcf,0.27263038703325787,98,6.355657441670992
Energy,fcf_dcf,0.622192021083267,20,3.641625758425313
Energy,eps_dcf,0.377807978916733,20,5.997201269820941
Financial Services,fcf_dcf,0.7136504056428322,79,1.5961729371743822
Financial Services,eps_dcf,0.2863495943571678,79,3.978037639882537
Healthcare,fcf_dcf,0.7631656514404621,50,1.7799026308562633
Healthcare,eps_dcf,0.2368343485595379,50,5.735487945756589
Industrials,fcf_dcf,0.6367231794825721,167,1.3707450927491207
Industrials,eps_dcf,0.363276820517428,167,2.402534719241544
Real Estate,fcf_dcf,0.698255442593122,107,2.553578547430571
Real Estate,eps_dcf,0.30174455740687794,107,5.909137631353026
Technology,fcf_dcf,0.5804287962352322,61,2.3125865071665994
Technology,eps_dcf,0.41957120376476764,61,3.1991990648098962
Unknown,eps_dcf,0.675150087149202,14,1.6487434441798081
Unknown,fcf_dcf,0.32484991285079806,14,3.4266571617836235
Utilities,fcf_dcf,0.597766008558769,37,1.9190771609615869
Utilities,eps_dcf,0.40223399144123095,37,2.851969548146559
