sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.6561058323676847,87,1.2921876273390343
Basic Materials,eps_dcf,0.3438941676323152,87,2.465327763363454
Communication Services,fcf_dcf,0.5322105846878797,39,2.5120109310946996
Communication Services,eps_dcf,0.4677894153121203,39,2.857950100372947
Consumer Cyclical,fcf_dcf,0.7234845516453758,137,2.558942887693445
Consumer Cyclical,eps_dcf,0.27651544835462416,137,6.695306389759703
Consumer Defensive,fcf_dcf,0.7028948754270686,94,2.0670555272979074
Consumer Defensive,eps_dcf,0.29710512457293137,94,4.890264817394735
Energy,fcf_dcf,0.6766549982074742,21,3.31002838586326
Energy,eps_dcf,0.32334500179252573,21,6.926803381650649
Financial Services,fcf_dcf,0.7523374270502609,77,2.198641663665506
Financial Services,eps_dcf,0.2476625729497391,77,6.678927675874448
Healthcare,fcf_dcf,0.6358661161406876,50,2.1761162271179932
Healthcare,eps_dcf,0.36413388385931245,50,3.8000269549608667
Industrials,fcf_dcf,0.5802761314141507,170,1.5696151033239798
Industrials,eps_dcf,0.4197238685858492,170,2.170022360642373
Real Estate,fcf_dcf,0.6094488455893866,103,2.1628622671832516
Real Estate,eps_dcf,0.39055115441061333,103,3.375112062110839
Technology,fcf_dcf,0.5374718602069788,62,2.4124361023402963
Technology,eps_dcf,0.4625281397930212,62,2.803324615472012
Unknown,eps_dcf,0.7346587837765728,17,2.129242933713192
Unknown,fcf_dcf,0.2653412162234272,17,5.89530358977002
Utilities,fcf_dcf,0.7791436050671854,38,1.6363396444072371
Utilities,eps_dcf,0.22085639493281461,38,5.7727265293990735
