sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.635960247603052,87,1.4610702902447121
Basic Materials,eps_dcf,0.3640397523969479,87,2.552420766422873
Communication Services,fcf_dcf,0.6038339545317932,39,2.3611577804714625
Communication Services,eps_dcf,0.39616604546820683,39,3.598862790924575
Consumer Cyclical,fcf_dcf,0.6653764198160532,137,2.7432491719223018
Consumer Cyclical,eps_dcf,0.3346235801839467,137,5.454765955239557
Consumer Defensive,fcf_dcf,0.6643934433912897,97,2.281531972606964
Consumer Defensive,eps_dcf,0.33560655660871025,97,4.516702233513836
Energy,fcf_dcf,0.6750800587097664,20,4.95427257266903
Energy,eps_dcf,0.32491994129023366,20,10.293399064061333
Financial Services,fcf_dcf,0.7398606942743201,79,1.5778090342031836
Financial Services,eps_dcf,0.26013930572567984,79,4.487437546975611
Healthcare,fcf_dcf,0.7622231985202506,50,1.598274366032932
Healthcare,eps_dcf,0.23777680147974947,50,5.123467858653766
Industrials,fcf_dcf,0.584962681223022,169,1.6851621976622848
Industrials,eps_dcf,0.4150373187769782,169,2.3751044858205526
Real Estate,fcf_dcf,0.6103884329010346,103,2.4665876271534386
Real Estate,eps_dcf,0.3896115670989655,103,3.8643014830964018
Technology,fcf_dcf,0.6201012372850254,62,1.8117062947637708
Technology,eps_dcf,0.3798987627149747,62,2.9572123562380908
Unknown,eps_dcf,0.5711862393937842,18,3.1442787362225264
Unknown,fcf_dcf,0.42881376060621584,18,4.188225547035126
Utilities,fcf_dcf,0.5740281655610141,38,2.4007378655549
Utilities,eps_dcf,0.42597183443898595,38,3.2351696560416388
