sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.6496415690521442,88,1.6177723057509947
Basic Materials,eps_dcf,0.35035843094785574,88,2.9997055773231325
Communication Services,eps_dcf,0.5554905907532761,40,1.5646936055306355
Communication Services,fcf_dcf,0.44450940924672383,40,1.9553524791927082
Consumer Cyclical,fcf_dcf,0.5921681125993568,139,2.8424869534773594
Consumer Cyclical,eps_dcf,0.40783188740064313,139,4.12726465613455
Consumer Defensive,fcf_dcf,0.699431046558557,99,2.474400382189267
Consumer Defensive,eps_dcf,0.300568953441443,99,5.757988073959758
Energy,eps_dcf,0.7288159778480467,21,2.0534532890220105
Energy,fcf_dcf,0.2711840221519532,21,5.518723246987275
Financial Services,fcf_dcf,0.6167197117454793,79,2.163578052779836
Financial Services,eps_dcf,0.3832802882545206,79,3.4813197395546664
Healthcare,fcf_dcf,0.6316085368231265,49,2.2356207166320496
Healthcare,eps_dcf,0.3683914631768736,49,3.8329800528214264
Industrials,fcf_dcf,0.6450791187205211,169,1.264483687599801
Industrials,eps_dcf,0.35492088127947885,169,2.298236215865823
Real Estate,fcf_dcf,0.6535801216880077,107,2.0396433114879726
Real Estate,eps_dcf,0.3464198783119922,107,3.8481346120357802
Technology,eps_dcf,0.5291687187098375,61,2.4871438529872307
Technology,fcf_dcf,0.4708312812901626,61,2.795308592037972
Unknown,fcf_dcf,0.6786591112578066,14,3.4066571622306583
Unknown,eps_dcf,0.32134088874219335,14,7.194723744887834
Utilities,fcf_dcf,0.6130660870881462,37,1.7413483621547834
Utilities,eps_dcf,0.3869339129118538,37,2.7590283282119943
