sector,model,w,n,MAD
Basic Materials,eps_dcf,0.561430516206206,87,1.9673262663956925
Basic Materials,fcf_dcf,0.43856948379379396,87,2.5184538419247224
Communication Services,fcf_dcf,0.549205898230709,39,3.466035749146264
Communication Services,eps_dcf,0.450794101769291,39,4.22269783374905
Consumer Cyclical,fcf_dcf,0.6069445881016468,137,3.1448020999999784
Consumer Cyclical,eps_dcf,0.39305541189835325,137,4.8561107611798455
Consumer Defensive,fcf_dcf,0.6125360838523681,94,4.221515542375395
Consumer Defensive,eps_dcf,0.3874639161476318,94,6.67373267731168
Energy,eps_dcf,0.5283486459156533,21,5.497971064629202
Energy,fcf_dcf,0.47165135408434655,21,6.158883128781389
Financial Services,fcf_dcf,0.5263527418847421,77,7.162783460581655
Financial Services,eps_dcf,0.4736472581152578,77,7.959828014330254
Healthcare,fcf_dcf,0.5825612878548639,50,4.316403486485171
Healthcare,eps_dcf,0.41743871214513606,50,6.023805413808571
Industrials,fcf_dcf,0.5668146526051958,170,2.467345981451613
Industrials,eps_dcf,0.43318534739480413,170,3.2284745176118252
Real Estate,eps_dcf,0.5414353860323848,108,2.965198684391269
Real Estate,fcf_dcf,0.45856461396761516,108,3.5010627630817552
Technology,fcf_dcf,0.5875926980049458,62,3.006869288905561
Technology,eps_dcf,0.4124073019950542,62,4.284149261286856
Unknown,fcf_dcf,0.6560480023364774,12,4.1766848537427865
Unknown,eps_dcf,0.3439519976635225,12,7.96653537008857
Utilities,eps_dcf,0.5633145866169639,38,3.0619272785863365
Utilities,fcf_dcf,0.43668541338303607,38,3.9498189004123514
