sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.5634469662854737,88,1.7692875700477673
Basic Materials,eps_dcf,0.4365530337145264,88,2.283570693518087
Communication Services,fcf_dcf,0.6620673435629064,37,1.9587974821836944
Communication Services,eps_dcf,0.3379326564370935,37,3.8376162268668277
Consumer Cyclical,fcf_dcf,0.6326601953416031,142,2.3808831084720445
Consumer Cyclical,eps_dcf,0.367339804658397,142,4.100535672025858
Consumer Defensive,fcf_dcf,0.7655537792351352,99,2.6331136511331925
Consumer Defensive,eps_dcf,0.23444622076486477,99,8.598091710480004
Energy,eps_dcf,0.7288878783144546,22,1.99215542633259
Energy,fcf_dcf,0.27111212168554544,22,5.355931462607792
Financial Services,fcf_dcf,0.5820134957051165,79,1.8994850196390716
Financial Services,eps_dcf,0.4179865042948835,79,2.6448842369889825
Healthcare,fcf_dcf,0.6952108387323697,49,1.6822642906377379
Healthcare,eps_dcf,0.30478916126763034,49,3.8371717812735957
Industrials,fcf_dcf,0.6041699789502635,170,1.454457996784679
Industrials,eps_dcf,0.3958300210497367,170,2.2199929534889087
Real Estate,fcf_dcf,0.5721233136556026,106,1.9546873942108762
Real Estate,eps_dcf,0.4278766863443973,106,2.613655440859595
Technology,fcf_dcf,0.5685221678925751,60,2.8429888238824956
Technology,eps_dcf,0.4314778321074248,60,3.7459680412565746
Unknown,fcf_dcf,0.564660018880419,12,3.438649141900499
Unknown,eps_dcf,0.435339981119581,12,4.460118008285223
Utilities,fcf_dcf,0.5888674950356603,37,2.908216175804842
Utilities,eps_dcf,0.41113250496433984,37,4.165455063677489
