sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.5781648210131224,88,1.575993811227907
Basic Materials,eps_dcf,0.4218351789868776,88,2.1600478701920833
Communication Services,fcf_dcf,0.7109637715093253,37,2.0430927339649094
Communication Services,eps_dcf,0.2890362284906747,37,5.025546187376241
Consumer Cyclical,fcf_dcf,0.6853405955941005,141,2.807843595072959
Consumer Cyclical,eps_dcf,0.3146594044058994,141,6.115594116077165
Consumer Defensive,fcf_dcf,0.6456006282166509,98,2.701065454244561
Consumer Defensive,eps_dcf,0.3543993717833492,98,4.920464575405077
Energy,eps_dcf,0.5685191189464418,22,3.7167042009734925
Energy,fcf_dcf,0.43148088105355825,22,4.897128680880638
Financial Services,fcf_dcf,0.6956109471989599,79,1.8912599332043243
Financial Services,eps_dcf,0.30438905280104017,79,4.322038200193867
Healthcare,fcf_dcf,0.6670056923105113,49,2.033305590893299
Healthcare,eps_dcf,0.3329943076894887,49,4.072821583879106
Industrials,fcf_dcf,0.6648525755744914,170,1.2665283454284226
Industrials,eps_dcf,0.33514742442550854,170,2.51249023998706
Real Estate,fcf_dcf,0.6232040954435294,106,1.8857911704046315
Real Estate,eps_dcf,0.3767959045564706,106,3.1190168645203213
Technology,fcf_dcf,0.5723480878126521,60,2.6391131656778533
Technology,eps_dcf,0.427651912187348,60,3.532058038313848
Unknown,eps_dcf,0.5052223569227048,12,2.958415879414318
Unknown,fcf_dcf,0.4947776430772952,12,3.0208677863243794
Utilities,eps_dcf,0.5317342853133183,37,2.559372107919349
Utilities,fcf_dcf,0.46826571468668177,37,2.9062685053279886
