sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.675179596913108,87,1.3571050243445382
Basic Materials,eps_dcf,0.3248204030868921,87,2.82091154049502
Communication Services,fcf_dcf,0.6333058129304476,39,2.1880219873025473
Communication Services,eps_dcf,0.36669418706955237,39,3.7788628576817773
Consumer Cyclical,fcf_dcf,0.6721257761296906,136,2.5569080041687435
Consumer Cyclical,eps_dcf,0.32787422387030946,136,5.241533649251317
Consumer Defensive,fcf_dcf,0.6942288948443158,97,2.154429498860834
Consumer Defensive,eps_dcf,0.3057711051556842,97,4.891460262869131
Energy,fcf_dcf,0.7351670343637429,20,3.2757615335351637
Energy,eps_dcf,0.26483296563625713,20,9.093399254796196
Financial Services,fcf_dcf,0.7615678952739502,79,1.4049294688874463
Financial Services,eps_dcf,0.23843210472604978,79,4.487437546975611
Healthcare,fcf_dcf,0.7720071461330902,50,1.8468606685297067
Healthcare,eps_dcf,0.22799285386690982,50,6.253659315977442
Industrials,fcf_dcf,0.5883655353559616,168,1.7618716599636928
Industrials,eps_dcf,0.4116344646440384,168,2.518313337820701
Real Estate,fcf_dcf,0.6887550668078376,97,2.347945369454817
Real Estate,eps_dcf,0.3112449331921624,97,5.195777015843284
Technology,fcf_dcf,0.5986464471971149,62,1.9252356843183902
Technology,eps_dcf,0.40135355280288504,62,2.8716215281583493
Unknown,eps_dcf,0.5276532422270832,25,3.731328962205903
Unknown,fcf_dcf,0.47234675777291685,25,4.168225551207451
Utilities,fcf_dcf,0.6032902021690569,38,2.1648758877650316
Utilities,eps_dcf,0.39670979783094307,38,3.2922010480916644
