sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.5428925423895211,88,1.606738458086752
Basic Materials,eps_dcf,0.457107457610479,88,1.9082741093557782
Communication Services,fcf_dcf,0.6555173552584564,37,2.095230549305901
Communication Services,eps_dcf,0.34448264474154355,37,3.9870223060997265
Consumer Cyclical,fcf_dcf,0.7005241906496096,141,2.9178436093780737
Consumer Cyclical,eps_dcf,0.2994758093503903,141,6.825326017939671
Consumer Defensive,fcf_dcf,0.6521602773729449,98,2.4107795768836953
Consumer Defensive,eps_dcf,0.34783972262705515,98,4.5199400056315895
Energy,eps_dcf,0.6956950678228366,22,2.2776572604260634
Energy,fcf_dcf,0.30430493217716337,22,5.207128623660179
Financial Services,fcf_dcf,0.7014269605554541,79,1.9248742630041846
Financial Services,eps_dcf,0.29857303944454594,79,4.522038247877583
Healthcare,fcf_dcf,0.6696877242703074,49,1.97018594446591
Healthcare,eps_dcf,0.3303122757296926,49,3.9944302371547984
Industrials,fcf_dcf,0.6578654413465149,170,1.3063628468654152
Industrials,eps_dcf,0.34213455865348513,170,2.5119092748474756
Real Estate,fcf_dcf,0.6295960634313508,106,1.8657911894781178
Real Estate,eps_dcf,0.3704039365686491,106,3.1713885095867482
Technology,fcf_dcf,0.5930620875347989,60,2.60026170938831
Technology,eps_dcf,0.4069379124652011,60,3.7895624626143247
Unknown,eps_dcf,0.5096887634904342,12,3.0984157458999135
Unknown,fcf_dcf,0.49031123650956576,12,3.220867834008095
Utilities,fcf_dcf,0.5951404509437834,36,1.784378445356874
Utilities,eps_dcf,0.40485954905621657,36,2.6230227131604122
