sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.6569094265893752,88,1.5553179548155858
Basic Materials,eps_dcf,0.3430905734106247,88,2.977939661877768
Communication Services,fcf_dcf,0.5115608695530538,39,2.096744887641359
Communication Services,eps_dcf,0.4884391304469462,39,2.1960006295858423
Consumer Cyclical,fcf_dcf,0.6716901240726991,137,2.593368265300626
Consumer Cyclical,eps_dcf,0.32830987592730076,137,5.3057796306288525
Consumer Defensive,fcf_dcf,0.7002523744998986,98,2.3422075387482613
Consumer Defensive,eps_dcf,0.2997476255001013,98,5.471724382283668
Energy,fcf_dcf,0.6189811350783535,20,3.6916259491601764
Energy,eps_dcf,0.3810188649216465,20,5.997201269820941
Financial Services,fcf_dcf,0.6926461410710165,80,1.7485903972890284
Financial Services,eps_dcf,0.3073538589289836,80,3.940586253258071
Healthcare,fcf_dcf,0.7580866220290832,50,1.7772581810805732
Healthcare,eps_dcf,0.2419133779709168,50,5.569413575991131
Industrials,fcf_dcf,0.6477374968472155,167,1.418930418717148
Industrials,eps_dcf,0.35226250315278457,167,2.6091180006095027
Real Estate,fcf_dcf,0.7173634410247214,107,2.381977241009027
Real Estate,eps_dcf,0.2826365589752786,107,6.045726698211723
Technology,fcf_dcf,0.5767587822749071,62,2.209783809926728
Technology,eps_dcf,0.42324121772509293,62,3.011314035783475
Unknown,eps_dcf,0.6547889774899951,14,1.8487432534449448
Unknown,fcf_dcf,0.34521102251000485,14,3.506657163124728
Utilities,fcf_dcf,0.5899903591643336,37,1.9827429247542265
Utilities,eps_dcf,0.4100096408356663,37,2.8531017175645608
