sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.6834422636920027,87,1.4071049766608223
Basic Materials,eps_dcf,0.3165577363079973,87,3.037913469069575
Communication Services,fcf_dcf,0.6228017025843031,39,2.2880218919351156
Communication Services,eps_dcf,0.3771982974156968,39,3.777811140336426
Consumer Cyclical,fcf_dcf,0.6500716819097644,136,2.8483897821914557
Consumer Cyclical,eps_dcf,0.34992831809023567,136,5.29153383998618
Consumer Defensive,fcf_dcf,0.6661804404394269,97,2.0208852987333863
Consumer Defensive,eps_dcf,0.333819559560573,97,4.03294001253945
Energy,fcf_dcf,0.7375593712414878,20,3.3957614099251945
Energy,eps_dcf,0.2624406287585122,20,9.543399064061333
Financial Services,fcf_dcf,0.7587483087594006,79,1.4268261089069916
Financial Services,eps_dcf,0.24125169124059936,79,4.487437546975611
Healthcare,fcf_dcf,0.7958523883356363,50,1.629805192062915
Healthcare,eps_dcf,0.2041476116643637,50,6.353659220610011
Industrials,fcf_dcf,0.579380233017961,168,1.6731808228580747
Industrials,eps_dcf,0.42061976698203907,168,2.304713119269191
Real Estate,fcf_dcf,0.6744200701399403,97,2.3779453408445876
Real Estate,eps_dcf,0.3255799298600598,97,4.925776796498191
Technology,fcf_dcf,0.6281144074968875,62,1.7449461492059095
Technology,eps_dcf,0.37188559250311254,62,2.947212365774834
Unknown,eps_dcf,0.5366360635420538,25,3.5990972850959895
Unknown,fcf_dcf,0.4633639364579462,25,4.168225551207451
Utilities,fcf_dcf,0.5966343149049499,38,2.2865998791075555
Utilities,eps_dcf,0.4033656850950501,38,3.3822013198888445
