sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.6444569269041844,87,1.419458295970794
Basic Materials,eps_dcf,0.3555430730958156,87,2.5729083219471898
Communication Services,fcf_dcf,0.5918936741806904,39,2.3844769611589256
Communication Services,eps_dcf,0.40810632581930956,39,3.4583066726298046
Consumer Cyclical,fcf_dcf,0.6906044903469613,136,2.516908042315716
Consumer Cyclical,eps_dcf,0.30939550965303875,136,5.618013002658167
Consumer Defensive,fcf_dcf,0.6737261493804568,97,2.0572352096970397
Consumer Defensive,eps_dcf,0.32627385061954317,97,4.248005636721155
Energy,fcf_dcf,0.6489723301464809,20,5.324272458228112
Energy,eps_dcf,0.3510276698535191,20,9.843399254796196
Financial Services,fcf_dcf,0.7412028633302078,79,1.5668260946018768
Financial Services,eps_dcf,0.2587971366697921,79,4.487437546975611
Healthcare,fcf_dcf,0.7640119740484317,50,1.6176667812542398
Healthcare,eps_dcf,0.23598802595156834,50,5.237201279357684
Industrials,fcf_dcf,0.5767032129527723,169,1.6022886230441333
Industrials,eps_dcf,0.4232967870472278,169,2.182971913362372
Real Estate,fcf_dcf,0.6485497602304464,97,2.457945383759932
Real Estate,eps_dcf,0.35145023976955353,97,4.535776930012595
Technology,fcf_dcf,0.6178762557628942,62,1.825787008989722
Technology,eps_dcf,0.38212374423710577,62,2.9522123610064623
Unknown,eps_dcf,0.540719152192666,25,3.5319506369306057
Unknown,fcf_dcf,0.4592808478073339,25,4.158225545843033
Utilities,fcf_dcf,0.5493819647231849,38,2.686599736056408
Utilities,eps_dcf,0.45061803527681515,38,3.2754335733844604
