sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.6680292106927894,88,1.5353179834258155
Basic Materials,eps_dcf,0.3319707893072107,88,3.089540688525192
Communication Services,fcf_dcf,0.5285329918112494,39,2.0391800817164962
Communication Services,eps_dcf,0.47146700818875065,39,2.286000782173733
Consumer Cyclical,fcf_dcf,0.6706390370195766,137,2.583368274837369
Consumer Cyclical,eps_dcf,0.32936096298042344,137,5.2602093361869136
Consumer Defensive,fcf_dcf,0.7059214642847684,98,2.2794556833567974
Consumer Defensive,eps_dcf,0.29407853571523157,98,5.471724382283668
Energy,fcf_dcf,0.567415885226751,20,4.541625853792745
Energy,eps_dcf,0.432584114773249,20,5.957201307967914
Financial Services,fcf_dcf,0.6982755370733804,80,1.7351325590878832
Financial Services,eps_dcf,0.30172446292661964,80,4.015586300941787
Healthcare,fcf_dcf,0.7575446771265599,50,1.7825139652350375
Healthcare,eps_dcf,0.24245532287344007,50,5.569413575991131
Industrials,fcf_dcf,0.6481812390800357,167,1.4107450546021485
Industrials,eps_dcf,0.3518187609199644,167,2.599118010146246
Real Estate,fcf_dcf,0.7067735418345596,107,2.4729883693651735
Real Estate,eps_dcf,0.2932264581654404,107,5.960726600460106
Technology,fcf_dcf,0.5692806552204706,62,2.209783809926728
Technology,eps_dcf,0.4307193447795295,62,2.9206656041723815
Unknown,eps_dcf,0.6487321510080026,14,1.8987434441798081
Unknown,fcf_dcf,0.35126784899199737,14,3.5066571637207744
Utilities,fcf_dcf,0.5912837573147898,37,1.9790771484446115
Utilities,eps_dcf,0.40871624268521023,37,2.8631017080278176
