sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.6589201568716176,88,1.5393363684401162
Basic Materials,eps_dcf,0.3410798431283824,88,2.973789809404848
Communication Services,fcf_dcf,0.5338342281744959,40,1.9118359408282568
Communication Services,eps_dcf,0.46616577182550417,40,2.1893573608789447
Consumer Cyclical,fcf_dcf,0.6415332422174164,136,3.0111456023732908
Consumer Cyclical,eps_dcf,0.3584667577825836,136,5.388923685174623
Consumer Defensive,fcf_dcf,0.7032088254975406,98,2.4022074815278023
Consumer Defensive,eps_dcf,0.2967911745024594,98,5.691724172475318
Energy,fcf_dcf,0.5547819422900859,20,4.796763819110994
Energy,eps_dcf,0.445218057709914,20,5.9772012888944275
Financial Services,fcf_dcf,0.7161061788462412,79,1.77490487263944
Financial Services,eps_dcf,0.2838938211537589,79,4.477097604407609
Healthcare,fcf_dcf,0.733957762395758,49,2.028852340827008
Healthcare,eps_dcf,0.2660422376042419,49,5.5972011744535095
Industrials,fcf_dcf,0.6385128630050013,167,1.3622834846692613
Industrials,eps_dcf,0.3614871369949986,167,2.4062696546507
Real Estate,fcf_dcf,0.6805064236137651,106,2.5560723244329537
Real Estate,eps_dcf,0.31949357638623493,106,5.444314893693578
Technology,fcf_dcf,0.5550783695875134,62,2.409783857610444
Technology,eps_dcf,0.4449216304124866,62,3.0064146209541778
Unknown,eps_dcf,0.5246518430744713,15,3.104640129871797
Unknown,fcf_dcf,0.47534815692552856,15,3.4266571617836235
Utilities,fcf_dcf,0.5952108839693078,37,1.892722927491708
Utilities,eps_dcf,0.4047891160306923,37,2.783101724717118
