sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.6061331873084843,87,1.3445644565576766
Basic Materials,eps_dcf,0.3938668126915157,87,2.069189669061007
Communication Services,fcf_dcf,0.6045452426456135,39,2.3262904893808694
Communication Services,eps_dcf,0.3954547573543865,39,3.5562800103470082
Consumer Cyclical,fcf_dcf,0.616772195089917,137,2.789153104497662
Consumer Cyclical,eps_dcf,0.3832278049100829,137,4.488902060068562
Consumer Defensive,fcf_dcf,0.6716442614161965,95,2.431377936751894
Consumer Defensive,eps_dcf,0.3283557385838035,95,4.973328762091569
Energy,fcf_dcf,0.6528902976408877,21,4.410203634131305
Energy,eps_dcf,0.3471097023591123,21,8.29530014309928
Financial Services,fcf_dcf,0.7331740985737144,79,1.5549851926895417
Financial Services,eps_dcf,0.26682590142628554,79,4.272729376413026
Healthcare,fcf_dcf,0.7958859378231029,50,1.241359246533252
Healthcare,eps_dcf,0.20411406217689712,50,4.840334654836413
Industrials,fcf_dcf,0.5847293091726493,169,1.6725788483773858
Industrials,eps_dcf,0.4152706908273505,169,2.355104504894039
Real Estate,fcf_dcf,0.5998280402526808,103,2.476587625067276
Real Estate,eps_dcf,0.40017195974731923,103,3.7122208732361166
Technology,fcf_dcf,0.6261829895898952,62,1.5491493960568974
Technology,eps_dcf,0.3738170104101049,62,2.594988920735407
Unknown,eps_dcf,0.5900591071654975,18,2.9442786885388106
Unknown,fcf_dcf,0.4099408928345025,18,4.237924258722577
Utilities,fcf_dcf,0.616200519017104,38,2.355737789260955
Utilities,eps_dcf,0.38379948098289596,38,3.782201176837697
